t,timestamp,s,i,open,close,high,low,volume,n,asset
1741564800000,2025-03-10 23:59:59.999,IP,1d,4.9367,5.1629,5.4518,4.7936,2008379.2,15845,IP
1741651200000,2025-03-11 23:59:59.999,IP,1d,5.1704,5.451,5.8422,4.9916,1478818.0,13109,IP
1741737600000,2025-03-12 23:59:59.999,IP,1d,5.4538,6.3426,6.6777,5.3366,1863812.3,19664,IP
1741824000000,2025-03-13 23:59:59.999,IP,1d,6.3406,5.7153,6.3489,5.5682,1528544.2,16455,IP
1741910400000,2025-03-14 23:59:59.999,IP,1d,5.718,5.8785,6.368,5.5886,1871472.0,23028,IP
1741996800000,2025-03-15 23:59:59.999,IP,1d,5.8877,5.6577,5.9314,5.6443,811704.3,7845,IP
1742083200000,2025-03-16 23:59:59.999,IP,1d,5.6564,5.4495,5.724,5.405,697751.4,9993,IP
1742169600000,2025-03-17 23:59:59.999,IP,1d,5.451,5.5905,5.6072,5.279,386097.8,7513,IP
1742256000000,2025-03-18 23:59:59.999,IP,1d,5.5759,5.3298,5.7331,5.1238,544133.6,7355,IP
1742342400000,2025-03-19 23:59:59.999,IP,1d,5.3298,5.4729,5.6342,5.2609,545752.1,7729,IP
1742428800000,2025-03-20 23:59:59.999,IP,1d,5.474,5.4972,5.6652,5.2958,409063.3,6396,IP
1742515200000,2025-03-21 23:59:59.999,IP,1d,5.4959,5.6549,5.9184,5.4652,395000.7,6986,IP
1742601600000,2025-03-22 23:59:59.999,IP,1d,5.6544,5.8156,6.0875,5.6273,527389.6,8217,IP
1742688000000,2025-03-23 23:59:59.999,IP,1d,5.8325,5.5487,5.9649,5.4188,413238.8,4969,IP
1742774400000,2025-03-24 23:59:59.999,IP,1d,5.5489,6.0016,6.5298,5.4432,993297.4,9059,IP
1742860800000,2025-03-25 23:59:59.999,IP,1d,6.0052,6.1615,6.6,5.8918,941009.7,11671,IP
1742947200000,2025-03-26 23:59:59.999,IP,1d,6.1527,5.726,6.3526,5.681,697736.7,9636,IP
1743033600000,2025-03-27 23:59:59.999,IP,1d,5.7251,5.5898,5.8549,5.5594,483907.3,7382,IP
1743120000000,2025-03-28 23:59:59.999,IP,1d,5.5871,5.5422,5.5969,5.0421,862333.5,10137,IP
1743206400000,2025-03-29 23:59:59.999,IP,1d,5.5392,5.2435,5.5443,5.1747,564775.4,8403,IP
1743292800000,2025-03-30 23:59:59.999,IP,1d,5.2436,5.2865,5.4593,5.1744,383553.8,6356,IP
1743379200000,2025-03-31 23:59:59.999,IP,1d,5.2837,4.784,5.2891,4.5772,1369233.9,13609,IP
1743465600000,2025-04-01 23:59:59.999,IP,1d,4.7832,4.5492,4.8672,4.5411,1352535.6,10584,IP
1743552000000,2025-04-02 23:59:59.999,IP,1d,4.549,4.3298,4.6968,4.1002,2401985.4,15385,IP
1743638400000,2025-04-03 23:59:59.999,IP,1d,4.3321,4.2325,4.509,4.08,703563.2,7415,IP
1743724800000,2025-04-04 23:59:59.999,IP,1d,4.2358,4.0966,4.3104,3.9462,663720.9,6737,IP
1743811200000,2025-04-05 23:59:59.999,IP,1d,4.0945,4.262,4.3583,4.0736,969205.9,7420,IP
1743897600000,2025-04-06 23:59:59.999,IP,1d,4.2633,4.0169,4.3497,3.8565,774650.8,8162,IP
1743984000000,2025-04-07 23:59:59.999,IP,1d,4.0183,4.0851,4.4514,3.8221,1410527.9,15650,IP
1744070400000,2025-04-08 23:59:59.999,IP,1d,4.0881,4.1005,4.3203,3.9211,1104635.4,13108,IP
1744156800000,2025-04-09 23:59:59.999,IP,1d,4.0932,4.5689,4.6797,3.8778,952465.0,11324,IP
1744243200000,2025-04-10 23:59:59.999,IP,1d,4.5638,4.1173,4.5706,4.0127,749609.5,9018,IP
1744329600000,2025-04-11 23:59:59.999,IP,1d,4.1009,3.9716,4.1438,3.95,744470.9,8926,IP
1744416000000,2025-04-12 23:59:59.999,IP,1d,3.9715,4.1675,4.3151,3.8525,550842.2,5564,IP
1744502400000,2025-04-13 23:59:59.999,IP,1d,4.178,3.9477,4.3085,3.8643,619431.3,5623,IP
1744588800000,2025-04-14 23:59:59.999,IP,1d,3.9344,3.8129,4.1262,2.9582,5594015.0,31503,IP
1744675200000,2025-04-15 23:59:59.999,IP,1d,3.8103,4.0791,4.2674,3.6989,2331478.5,16237,IP
1744761600000,2025-04-16 23:59:59.999,IP,1d,4.0781,3.9467,4.1618,3.8713,1343520.1,10199,IP
1744848000000,2025-04-17 23:59:59.999,IP,1d,3.9471,3.9071,4.1032,3.8388,533123.5,5252,IP
1744934400000,2025-04-18 23:59:59.999,IP,1d,3.9069,3.8307,3.985,3.7824,567325.7,8892,IP
1745020800000,2025-04-19 23:59:59.999,IP,1d,3.827,3.8651,3.9174,3.8013,689380.6,9868,IP
1745107200000,2025-04-20 23:59:59.999,IP,1d,3.6611,3.7294,3.7958,3.6499,251908.8,3309,IP
1745193600000,2025-04-21 23:59:59.999,IP,1d,3.7212,3.5935,3.8375,3.5805,793245.9,9756,IP
1745280000000,2025-04-22 23:59:59.999,IP,1d,3.5931,3.5595,3.6827,3.4418,477203.3,6194,IP
1745366400000,2025-04-23 23:59:59.999,IP,1d,3.5689,3.7467,3.9134,3.5526,1429770.9,11284,IP
1745452800000,2025-04-24 23:59:59.999,IP,1d,3.7462,3.8029,3.8221,3.6098,977979.2,7672,IP
1745539200000,2025-04-25 23:59:59.999,IP,1d,3.7908,4.0196,4.1552,3.7908,1220646.0,8594,IP
1745625600000,2025-04-26 23:59:59.999,IP,1d,4.0241,4.0399,4.1841,3.9327,369469.8,5324,IP
1745712000000,2025-04-27 23:59:59.999,IP,1d,4.0519,3.8249,4.0619,3.8,270863.0,3620,IP
1745798400000,2025-04-28 23:59:59.999,IP,1d,3.825,4.0393,4.2405,3.7365,1562133.1,14921,IP
1745884800000,2025-04-29 23:59:59.999,IP,1d,4.0402,4.0165,4.1731,3.94,447154.2,4026,IP
1745971200000,2025-04-30 23:59:59.999,IP,1d,4.0121,4.0316,4.1381,3.9053,334081.1,6138,IP
1746057600000,2025-05-01 23:59:59.999,IP,1d,4.0308,4.1323,4.1814,3.946,313050.1,5140,IP
1746144000000,2025-05-02 23:59:59.999,IP,1d,4.1272,4.0131,4.2447,3.9979,189866.0,2896,IP
1746230400000,2025-05-03 23:59:59.999,IP,1d,4.0131,3.7405,4.0173,3.737,442259.0,5485,IP
1746316800000,2025-05-04 23:59:59.999,IP,1d,3.7404,3.8281,3.8347,3.5909,579034.8,7581,IP
1746403200000,2025-05-05 23:59:59.999,IP,1d,3.8339,3.6748,3.8792,3.6748,610592.1,9534,IP
1746489600000,2025-05-06 23:59:59.999,IP,1d,3.6769,3.6505,3.7162,3.4301,637128.2,9588,IP
1746576000000,2025-05-07 23:59:59.999,IP,1d,3.6479,3.8505,3.8855,3.6406,438945.1,7828,IP
1746662400000,2025-05-08 23:59:59.999,IP,1d,3.8514,4.2528,4.2939,3.83,888004.0,11774,IP
1746748800000,2025-05-09 23:59:59.999,IP,1d,4.2496,4.494,5.5,4.2171,1150498.4,10584,IP
1746835200000,2025-05-10 23:59:59.999,IP,1d,4.4967,4.8568,5.0042,4.3447,451996.2,5425,IP
1746921600000,2025-05-11 23:59:59.999,IP,1d,4.8594,4.6128,5.2939,4.5878,459823.4,5685,IP
1747008000000,2025-05-12 23:59:59.999,IP,1d,4.622,4.8174,4.9264,4.3429,635967.9,9627,IP
1747094400000,2025-05-13 23:59:59.999,IP,1d,4.8155,4.8514,4.898,4.4638,188373.4,3047,IP
1747180800000,2025-05-14 23:59:59.999,IP,1d,4.855,4.6786,5.0202,4.6525,545022.6,5945,IP
1747267200000,2025-05-15 23:59:59.999,IP,1d,4.6744,4.7817,4.9993,4.3392,330078.1,4216,IP
1747353600000,2025-05-16 23:59:59.999,IP,1d,4.786,4.7634,5.0849,4.6999,592831.1,12367,IP
1747440000000,2025-05-17 23:59:59.999,IP,1d,4.7602,4.6911,4.8138,4.5544,498369.7,6282,IP
1747526400000,2025-05-18 23:59:59.999,IP,1d,4.6942,4.9528,4.9909,4.6444,740363.6,6934,IP
1747612800000,2025-05-19 23:59:59.999,IP,1d,4.9595,4.6886,4.9644,4.6272,314360.2,3788,IP
1747699200000,2025-05-20 23:59:59.999,IP,1d,4.6897,4.5246,4.837,4.4378,287108.0,4189,IP
1747785600000,2025-05-21 23:59:59.999,IP,1d,4.5249,4.4503,4.666,4.3811,299514.4,4557,IP
1747872000000,2025-05-22 23:59:59.999,IP,1d,4.4518,4.6882,4.943,4.4406,286745.3,4108,IP
1747958400000,2025-05-23 23:59:59.999,IP,1d,4.6911,4.1318,4.8391,4.0698,432434.8,4549,IP
1748044800000,2025-05-24 23:59:59.999,IP,1d,4.1267,4.2778,4.39,4.0954,198549.0,2951,IP
1748131200000,2025-05-25 23:59:59.999,IP,1d,4.2784,4.2233,4.2979,4.0943,169693.2,3345,IP
1748217600000,2025-05-26 23:59:59.999,IP,1d,4.2242,4.2349,4.3478,4.2014,144965.4,2787,IP
1748304000000,2025-05-27 23:59:59.999,IP,1d,4.24,4.3785,4.4103,4.1444,346065.1,5421,IP
1748390400000,2025-05-28 23:59:59.999,IP,1d,4.3799,4.3143,4.42,4.2041,253055.9,5397,IP
1748476800000,2025-05-29 23:59:59.999,IP,1d,4.3173,4.1603,4.4131,4.1444,193831.9,4037,IP
1748563200000,2025-05-30 23:59:59.999,IP,1d,4.1617,3.778,4.1761,3.7173,763568.1,10521,IP
1748649600000,2025-05-31 23:59:59.999,IP,1d,3.7803,4.1933,4.2553,3.6961,324628.8,5738,IP
1748736000000,2025-06-01 23:59:59.999,IP,1d,4.1857,4.126,4.1943,4.0171,414912.5,6323,IP
1748822400000,2025-06-02 23:59:59.999,IP,1d,4.1276,4.1921,4.1973,4.0618,91423.7,2082,IP
1748908800000,2025-06-03 23:59:59.999,IP,1d,4.1933,4.1931,4.2559,4.177,73415.0,2546,IP
1748995200000,2025-06-04 23:59:59.999,IP,1d,4.1969,4.0338,4.2382,4.0104,111770.8,2602,IP
1749081600000,2025-06-05 23:59:59.999,IP,1d,4.0342,3.8849,4.1046,3.7971,490737.2,5895,IP
1749168000000,2025-06-06 23:59:59.999,IP,1d,3.8875,3.9742,4.1343,3.8816,237690.0,4460,IP
1749254400000,2025-06-07 23:59:59.999,IP,1d,3.9736,4.0071,4.0861,3.9591,83394.3,2519,IP
1749340800000,2025-06-08 23:59:59.999,IP,1d,4.0068,4.0347,4.0752,3.9913,81045.2,1885,IP
1749427200000,2025-06-09 23:59:59.999,IP,1d,4.0325,4.1676,4.2487,3.9487,180256.1,2600,IP
1749513600000,2025-06-10 23:59:59.999,IP,1d,4.17,4.1622,4.1979,4.0639,102084.5,2050,IP
1749600000000,2025-06-11 23:59:59.999,IP,1d,4.1636,3.9948,4.1636,3.9574,113306.9,1878,IP
1749686400000,2025-06-12 23:59:59.999,IP,1d,3.9977,3.7939,4.0155,3.7586,221512.7,4292,IP
1749772800000,2025-06-13 23:59:59.999,IP,1d,3.7785,3.6021,3.7827,3.4538,620353.7,10299,IP
1749859200000,2025-06-14 23:59:59.999,IP,1d,3.6072,3.5783,3.6745,3.5477,125052.2,2485,IP
1749945600000,2025-06-15 23:59:59.999,IP,1d,3.5814,3.5716,3.5974,3.4636,146255.3,3551,IP
1750032000000,2025-06-16 23:59:59.999,IP,1d,3.5716,3.4543,3.6478,3.4513,161367.8,4294,IP
1750118400000,2025-06-17 23:59:59.999,IP,1d,3.4611,3.3536,3.527,3.2863,155877.0,3336,IP
1750204800000,2025-06-18 23:59:59.999,IP,1d,3.3555,2.8034,3.3773,2.5786,1754048.6,18919,IP
1750291200000,2025-06-19 23:59:59.999,IP,1d,2.8008,3.0762,3.1454,2.4365,3541144.8,28312,IP
1750377600000,2025-06-20 23:59:59.999,IP,1d,3.0729,2.6511,3.1096,2.5666,4119415.9,35421,IP
1750464000000,2025-06-21 23:59:59.999,IP,1d,2.6477,2.6999,2.7673,2.5514,835525.0,8857,IP
1750550400000,2025-06-22 23:59:59.999,IP,1d,2.7007,2.7367,2.811,2.5556,926146.4,12848,IP
1750636800000,2025-06-23 23:59:59.999,IP,1d,2.7378,3.2349,3.3127,2.7322,5064075.9,36499,IP
1750723200000,2025-06-24 23:59:59.999,IP,1d,3.2353,2.9657,3.4286,2.8034,3952062.5,24806,IP
1750809600000,2025-06-25 23:59:59.999,IP,1d,2.9659,2.98,3.0984,2.9158,1024828.6,9588,IP
1750896000000,2025-06-26 23:59:59.999,IP,1d,2.9796,2.8883,3.0757,2.8804,520890.2,7372,IP
1750982400000,2025-06-27 23:59:59.999,IP,1d,2.8909,2.978,2.9956,2.8424,356364.5,5508,IP
1751068800000,2025-06-28 23:59:59.999,IP,1d,2.9787,2.9783,2.9929,2.9113,175227.2,2919,IP
1751155200000,2025-06-29 23:59:59.999,IP,1d,2.9794,3.2615,3.2615,2.9745,362871.7,4550,IP
1751241600000,2025-06-30 23:59:59.999,IP,1d,3.2601,2.9524,3.2617,2.846,3354677.4,31556,IP
1751328000000,2025-07-01 23:59:59.999,IP,1d,2.9526,2.8359,2.9686,2.7899,1070549.8,16923,IP
1751414400000,2025-07-02 23:59:59.999,IP,1d,2.838,2.965,3.0066,2.8169,601128.4,11524,IP
1751500800000,2025-07-03 23:59:59.999,IP,1d,2.9672,2.9068,2.9946,2.8923,320423.2,4018,IP
1751587200000,2025-07-04 23:59:59.999,IP,1d,2.9123,2.9051,2.9431,2.8311,310230.7,5791,IP
1751673600000,2025-07-05 23:59:59.999,IP,1d,2.9036,2.8527,2.9504,2.8272,242248.5,5604,IP
