t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1740528000000,2025-02-26 23:59:59.999,IP,1d,5.7115,7.0134,7.4524,5.3555,9332286.8,75598,IP,7.4524,3.7,5.5762,9.6419,1.6004,5.62115,,,,,,,,,,,,,,,,,,,,,
1740614400000,2025-02-27 23:59:59.999,IP,1d,7.0281,5.693,7.1702,5.5636,4864240.9,41166,IP,7.4524,3.7,5.5762,9.6419,1.8261,5.734,,,,,,,,,,,,,,,,,,,,,
1740700800000,2025-02-28 23:59:59.999,IP,1d,5.6958,5.4805,5.9829,5.2067,4326819.6,35589,IP,7.4524,3.7783,5.61535,9.6419,1.923,5.78245,,,,,,,,,,,,,,,,,,,,,
1740787200000,2025-03-01 23:59:59.999,IP,1d,5.48,5.1734,5.8789,5.0797,3269966.1,23645,IP,7.4524,4.4276,5.9399999999999995,9.6419,2.6493,6.1456,,,,,,,,,,,,,,,,,,,,,
1740873600000,2025-03-02 23:59:59.999,IP,1d,5.1778,6.2121,6.5465,5.1759,2384273.8,25848,IP,7.4524,5.0797,6.26605,7.4524,3.7,5.5762,,,,,,,,,,,,,,,,,,,,,
1740960000000,2025-03-03 23:59:59.999,IP,1d,6.2071,5.4852,6.9356,5.4852,2248978.1,22410,IP,7.1702,5.0797,6.12495,7.4524,3.7,5.5762,,,,,,,,,,,,,,,,,,,,,
1741046400000,2025-03-04 23:59:59.999,IP,1d,5.4881,5.4958,5.8657,5.0122,1888647.7,17080,IP,6.9356,5.0122,5.9739,7.4524,3.7,5.5762,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,,,,
1741132800000,2025-03-05 23:59:59.999,IP,1d,5.4856,5.3687,5.881,5.1088,1606271.3,13463,IP,6.9356,5.0122,5.9739,7.4524,3.7783,5.61535,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,,,,
1741219200000,2025-03-06 23:59:59.999,IP,1d,5.3688,5.1611,5.4691,4.9614,1363848.2,11383,IP,6.9356,4.9614,5.9485,7.4524,4.4276,5.9399999999999995,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,,,,
1741305600000,2025-03-07 23:59:59.999,IP,1d,5.1628,4.5897,5.247,4.5239,1842588.8,13302,IP,6.9356,4.5239,5.72975,7.4524,4.5239,5.98815,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,,,,
1741392000000,2025-03-08 23:59:59.999,IP,1d,4.595,4.7309,4.9789,4.5591,760736.1,7359,IP,5.881,4.5239,5.202450000000001,7.1702,4.5239,5.84705,9.6419,1.6004,5.62115,,,,,,,,,,,,,,,,,,
1741478400000,2025-03-09 23:59:59.999,IP,1d,4.7414,4.9354,5.0801,4.6584,1111430.1,9559,IP,5.881,4.5239,5.202450000000001,6.9356,4.5239,5.72975,9.6419,1.8261,5.734,,,,,,,,,,,,,,,,,,
1741564800000,2025-03-10 23:59:59.999,IP,1d,4.9367,5.1629,5.4518,4.7936,2008379.2,15845,IP,5.4691,4.5239,4.9965,6.9356,4.5239,5.72975,9.6419,1.923,5.78245,,,,,,,,,,,,,,,,,,
1741651200000,2025-03-11 23:59:59.999,IP,1d,5.1704,5.451,5.8422,4.9916,1478818.0,13109,IP,5.8422,4.5239,5.18305,6.9356,4.5239,5.72975,9.6419,2.6493,6.1456,,,,,,,,,,,,,,,,,,
1741737600000,2025-03-12 23:59:59.999,IP,1d,5.4538,6.3426,6.6777,5.3366,1863812.3,19664,IP,6.6777,4.5591,5.618399999999999,6.9356,4.5239,5.72975,7.4524,3.7,5.5762,,,,,,,,,,,,,,,,,,
1741824000000,2025-03-13 23:59:59.999,IP,1d,6.3406,5.7153,6.3489,5.5682,1528544.2,16455,IP,6.6777,4.6584,5.66805,6.6777,4.5239,5.6008,7.4524,3.7,5.5762,,,,,,,,,,,,,,,,,,
1741910400000,2025-03-14 23:59:59.999,IP,1d,5.718,5.8785,6.368,5.5886,1871472.0,23028,IP,6.6777,4.7936,5.73565,6.6777,4.5239,5.6008,7.4524,3.7,5.5762,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,
1741996800000,2025-03-15 23:59:59.999,IP,1d,5.8877,5.6577,5.9314,5.6443,811704.3,7845,IP,6.6777,4.9916,5.83465,6.6777,4.5239,5.6008,7.4524,3.7783,5.61535,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,
1742083200000,2025-03-16 23:59:59.999,IP,1d,5.6564,5.4495,5.724,5.405,697751.4,9993,IP,6.6777,5.3366,6.007149999999999,6.6777,4.5239,5.6008,7.4524,4.4276,5.9399999999999995,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,
1742169600000,2025-03-17 23:59:59.999,IP,1d,5.451,5.5905,5.6072,5.279,386097.8,7513,IP,6.368,5.279,5.8235,6.6777,4.5591,5.618399999999999,7.4524,4.5239,5.98815,9.6419,1.3523,5.4971,,,,,,,,,,,,,,,
1742256000000,2025-03-18 23:59:59.999,IP,1d,5.5759,5.3298,5.7331,5.1238,544133.6,7355,IP,6.368,5.1238,5.745900000000001,6.6777,4.6584,5.66805,7.1702,4.5239,5.84705,9.6419,1.6004,5.62115,,,,,,,,,,,,,,,
1742342400000,2025-03-19 23:59:59.999,IP,1d,5.3298,5.4729,5.6342,5.2609,545752.1,7729,IP,5.9314,5.1238,5.5276,6.6777,4.7936,5.73565,6.9356,4.5239,5.72975,9.6419,1.8261,5.734,,,,,,,,,,,,,,,
1742428800000,2025-03-20 23:59:59.999,IP,1d,5.474,5.4972,5.6652,5.2958,409063.3,6396,IP,5.7331,5.1238,5.42845,6.6777,4.9916,5.83465,6.9356,4.5239,5.72975,9.6419,1.923,5.78245,,,,,,,,,,,,,,,
1742515200000,2025-03-21 23:59:59.999,IP,1d,5.4959,5.6549,5.9184,5.4652,395000.7,6986,IP,5.9184,5.1238,5.521100000000001,6.6777,5.1238,5.90075,6.9356,4.5239,5.72975,9.6419,2.6493,6.1456,,,,,,,,,,,,,,,
1742601600000,2025-03-22 23:59:59.999,IP,1d,5.6544,5.8156,6.0875,5.6273,527389.6,8217,IP,6.0875,5.1238,5.605650000000001,6.368,5.1238,5.745900000000001,6.9356,4.5239,5.72975,7.4524,3.7,5.5762,,,,,,,,,,,,,,,
1742688000000,2025-03-23 23:59:59.999,IP,1d,5.8325,5.5487,5.9649,5.4188,413238.8,4969,IP,6.0875,5.2609,5.674200000000001,6.368,5.1238,5.745900000000001,6.6777,4.5239,5.6008,7.4524,3.7,5.5762,,,,,,,,,,,,,,,
1742774400000,2025-03-24 23:59:59.999,IP,1d,5.5489,6.0016,6.5298,5.4432,993297.4,9059,IP,6.5298,5.2958,5.9128,6.5298,5.1238,5.8268,6.6777,4.5239,5.6008,7.4524,3.7,5.5762,,,,,,,,,,,,,,,
1742860800000,2025-03-25 23:59:59.999,IP,1d,6.0052,6.1615,6.6,5.8918,941009.7,11671,IP,6.6,5.4188,6.009399999999999,6.6,5.1238,5.8619,6.6777,4.5239,5.6008,7.4524,3.7783,5.61535,,,,,,,,,,,,,,,
1742947200000,2025-03-26 23:59:59.999,IP,1d,6.1527,5.726,6.3526,5.681,697736.7,9636,IP,6.6,5.4188,6.009399999999999,6.6,5.1238,5.8619,6.6777,4.5239,5.6008,7.4524,4.4276,5.9399999999999995,,,,,,,,,,,,,,,
1743033600000,2025-03-27 23:59:59.999,IP,1d,5.7251,5.5898,5.8549,5.5594,483907.3,7382,IP,6.6,5.4188,6.009399999999999,6.6,5.1238,5.8619,6.6777,4.5591,5.618399999999999,7.4524,4.5239,5.98815,,,,,,,,,,,,,,,
1743120000000,2025-03-28 23:59:59.999,IP,1d,5.5871,5.5422,5.5969,5.0421,862333.5,10137,IP,6.6,5.0421,5.82105,6.6,5.0421,5.82105,6.6777,4.6584,5.66805,7.1702,4.5239,5.84705,,,,,,,,,,,,,,,
1743206400000,2025-03-29 23:59:59.999,IP,1d,5.5392,5.2435,5.5443,5.1747,564775.4,8403,IP,6.6,5.0421,5.82105,6.6,5.0421,5.82105,6.6777,4.7936,5.73565,6.9356,4.5239,5.72975,,,,,,,,,,,,,,,
1743292800000,2025-03-30 23:59:59.999,IP,1d,5.2436,5.2865,5.4593,5.1744,383553.8,6356,IP,6.3526,5.0421,5.69735,6.6,5.0421,5.82105,6.6777,4.9916,5.83465,6.9356,4.5239,5.72975,,,,,,,,,,,,,,,
1743379200000,2025-03-31 23:59:59.999,IP,1d,5.2837,4.784,5.2891,4.5772,1369233.9,13609,IP,5.8549,4.5772,5.21605,6.6,4.5772,5.5886,6.6777,4.5772,5.62745,6.9356,4.5239,5.72975,,,,,,,,,,,,,,,
1743465600000,2025-04-01 23:59:59.999,IP,1d,4.7832,4.5492,4.8672,4.5411,1352535.6,10584,IP,5.5969,4.5411,5.069,6.6,4.5411,5.57055,6.6,4.5411,5.57055,6.9356,4.5239,5.72975,,,,,,,,,,,,,,,
1743552000000,2025-04-02 23:59:59.999,IP,1d,4.549,4.3298,4.6968,4.1002,2401985.4,15385,IP,5.5443,4.1002,4.82225,6.6,4.1002,5.350099999999999,6.6,4.1002,5.350099999999999,6.6777,4.1002,5.3889499999999995,,,,,,,,,,,,,,,
1743638400000,2025-04-03 23:59:59.999,IP,1d,4.3321,4.2325,4.509,4.08,703563.2,7415,IP,5.4593,4.08,4.76965,6.6,4.08,5.34,6.6,4.08,5.34,6.6777,4.08,5.37885,,,,,,,,,,,,,,,
1743724800000,2025-04-04 23:59:59.999,IP,1d,4.2358,4.0966,4.3104,3.9462,663720.9,6737,IP,5.2891,3.9462,4.61765,6.3526,3.9462,5.1494,6.6,3.9462,5.2730999999999995,6.6777,3.9462,5.3119499999999995,,,,,,,,,,,,,,,
1743811200000,2025-04-05 23:59:59.999,IP,1d,4.0945,4.262,4.3583,4.0736,969205.9,7420,IP,4.8672,3.9462,4.406700000000001,5.8549,3.9462,4.90055,6.6,3.9462,5.2730999999999995,6.6777,3.9462,5.3119499999999995,,,,,,,,,,,,,,,
1743897600000,2025-04-06 23:59:59.999,IP,1d,4.2633,4.0169,4.3497,3.8565,774650.8,8162,IP,4.6968,3.8565,4.27665,5.5969,3.8565,4.7267,6.6,3.8565,5.22825,6.6777,3.8565,5.2671,,,,,,,,,,,,,,,
1743984000000,2025-04-07 23:59:59.999,IP,1d,4.0183,4.0851,4.4514,3.8221,1410527.9,15650,IP,4.509,3.8221,4.16555,5.5443,3.8221,4.683199999999999,6.6,3.8221,5.21105,6.6777,3.8221,5.2499,,,,,,,,,,,,,,,
1744070400000,2025-04-08 23:59:59.999,IP,1d,4.0881,4.1005,4.3203,3.9211,1104635.4,13108,IP,4.4514,3.8221,4.136749999999999,5.4593,3.8221,4.6407,6.6,3.8221,5.21105,6.6777,3.8221,5.2499,,,,,,,,,,,,,,,
1744156800000,2025-04-09 23:59:59.999,IP,1d,4.0932,4.5689,4.6797,3.8778,952465.0,11324,IP,4.6797,3.8221,4.2509,5.2891,3.8221,4.5556,6.6,3.8221,5.21105,6.6777,3.8221,5.2499,,,,,,,,,,,,,,,
1744243200000,2025-04-10 23:59:59.999,IP,1d,4.5638,4.1173,4.5706,4.0127,749609.5,9018,IP,4.6797,3.8221,4.2509,4.8672,3.8221,4.34465,6.6,3.8221,5.21105,6.6777,3.8221,5.2499,,,,,,,,,,,,,,,
1744329600000,2025-04-11 23:59:59.999,IP,1d,4.1009,3.9716,4.1438,3.95,744470.9,8926,IP,4.6797,3.8221,4.2509,4.6968,3.8221,4.259449999999999,6.6,3.8221,5.21105,6.6,3.8221,5.21105,,,,,,,,,,,,,,,
1744416000000,2025-04-12 23:59:59.999,IP,1d,3.9715,4.1675,4.3151,3.8525,550842.2,5564,IP,4.6797,3.8525,4.2661,4.6797,3.8221,4.2509,6.6,3.8221,5.21105,6.6,3.8221,5.21105,,,,,,,,,,,,,,,
1744502400000,2025-04-13 23:59:59.999,IP,1d,4.178,3.9477,4.3085,3.8643,619431.3,5623,IP,4.6797,3.8525,4.2661,4.6797,3.8221,4.2509,6.6,3.8221,5.21105,6.6,3.8221,5.21105,9.6419,1.3523,5.4971,,,,,,,,,,,,
1744588800000,2025-04-14 23:59:59.999,IP,1d,3.9344,3.8129,4.1262,2.9582,5594015.0,31503,IP,4.5706,2.9582,3.7644,4.6797,2.9582,3.81895,6.3526,2.9582,4.6554,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,,,,
1744675200000,2025-04-15 23:59:59.999,IP,1d,3.8103,4.0791,4.2674,3.6989,2331478.5,16237,IP,4.3151,2.9582,3.6366500000000004,4.6797,2.9582,3.81895,5.8549,2.9582,4.40655,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,,,,
1744761600000,2025-04-16 23:59:59.999,IP,1d,4.0781,3.9467,4.1618,3.8713,1343520.1,10199,IP,4.3151,2.9582,3.6366500000000004,4.6797,2.9582,3.81895,5.5969,2.9582,4.27755,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,,,,
1744848000000,2025-04-17 23:59:59.999,IP,1d,3.9471,3.9071,4.1032,3.8388,533123.5,5252,IP,4.3085,2.9582,3.63335,4.6797,2.9582,3.81895,5.5443,2.9582,4.25125,6.6,2.9582,4.7791,9.6419,1.6004,5.62115,,,,,,,,,,,,
1744934400000,2025-04-18 23:59:59.999,IP,1d,3.9069,3.8307,3.985,3.7824,567325.7,8892,IP,4.2674,2.9582,3.6128,4.6797,2.9582,3.81895,5.4593,2.9582,4.20875,6.6,2.9582,4.7791,9.6419,1.8261,5.734,,,,,,,,,,,,
1745020800000,2025-04-19 23:59:59.999,IP,1d,3.827,3.8651,3.9174,3.8013,689380.6,9868,IP,4.2674,3.6989,3.98315,4.5706,2.9582,3.7644,5.2891,2.9582,4.1236500000000005,6.6,2.9582,4.7791,9.6419,1.923,5.78245,,,,,,,,,,,,
1745107200000,2025-04-20 23:59:59.999,IP,1d,3.6611,3.7294,3.7958,3.6499,251908.8,3309,IP,4.1618,3.6499,3.90585,4.3151,2.9582,3.6366500000000004,4.8672,2.9582,3.9127,6.6,2.9582,4.7791,9.6419,2.6493,6.1456,,,,,,,,,,,,
1745193600000,2025-04-21 23:59:59.999,IP,1d,3.7212,3.5935,3.8375,3.5805,793245.9,9756,IP,4.1032,3.5805,3.84185,4.3151,2.9582,3.6366500000000004,4.6968,2.9582,3.8274999999999997,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745280000000,2025-04-22 23:59:59.999,IP,1d,3.5931,3.5595,3.6827,3.4418,477203.3,6194,IP,3.985,3.4418,3.7134,4.3085,2.9582,3.63335,4.6797,2.9582,3.81895,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745366400000,2025-04-23 23:59:59.999,IP,1d,3.5689,3.7467,3.9134,3.5526,1429770.9,11284,IP,3.9174,3.4418,3.6796,4.2674,2.9582,3.6128,4.6797,2.9582,3.81895,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745452800000,2025-04-24 23:59:59.999,IP,1d,3.7462,3.8029,3.8221,3.6098,977979.2,7672,IP,3.9134,3.4418,3.6776,4.2674,3.4418,3.8546000000000005,4.6797,2.9582,3.81895,6.3526,2.9582,4.6554,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745539200000,2025-04-25 23:59:59.999,IP,1d,3.7908,4.0196,4.1552,3.7908,1220646.0,8594,IP,4.1552,3.4418,3.7984999999999998,4.1618,3.4418,3.8018,4.6797,2.9582,3.81895,5.8549,2.9582,4.40655,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745625600000,2025-04-26 23:59:59.999,IP,1d,4.0241,4.0399,4.1841,3.9327,369469.8,5324,IP,4.1841,3.4418,3.81295,4.1841,3.4418,3.81295,4.6797,2.9582,3.81895,5.5969,2.9582,4.27755,7.4524,2.9582,5.2053,,,,,,,,,,,,
1745712000000,2025-04-27 23:59:59.999,IP,1d,4.0519,3.8249,4.0619,3.8,270863.0,3620,IP,4.1841,3.5526,3.86835,4.1841,3.4418,3.81295,4.6797,2.9582,3.81895,5.5443,2.9582,4.25125,7.1702,2.9582,5.0642000000000005,,,,,,,,,,,,
1745798400000,2025-04-28 23:59:59.999,IP,1d,3.825,4.0393,4.2405,3.7365,1562133.1,14921,IP,4.2405,3.6098,3.92515,4.2405,3.4418,3.84115,4.6797,2.9582,3.81895,5.4593,2.9582,4.20875,6.9356,2.9582,4.9469,,,,,,,,,,,,
1745884800000,2025-04-29 23:59:59.999,IP,1d,4.0402,4.0165,4.1731,3.94,447154.2,4026,IP,4.2405,3.7365,3.9885,4.2405,3.4418,3.84115,4.5706,2.9582,3.7644,5.2891,2.9582,4.1236500000000005,6.9356,2.9582,4.9469,,,,,,,,,,,,
1745971200000,2025-04-30 23:59:59.999,IP,1d,4.0121,4.0316,4.1381,3.9053,334081.1,6138,IP,4.2405,3.7365,3.9885,4.2405,3.4418,3.84115,4.3151,2.9582,3.6366500000000004,4.8672,2.9582,3.9127,6.9356,2.9582,4.9469,,,,,,,,,,,,
1746057600000,2025-05-01 23:59:59.999,IP,1d,4.0308,4.1323,4.1814,3.946,313050.1,5140,IP,4.2405,3.7365,3.9885,4.2405,3.4418,3.84115,4.3151,2.9582,3.6366500000000004,4.6968,2.9582,3.8274999999999997,6.9356,2.9582,4.9469,,,,,,,,,,,,
1746144000000,2025-05-02 23:59:59.999,IP,1d,4.1272,4.0131,4.2447,3.9979,189866.0,2896,IP,4.2447,3.7365,3.9905999999999997,4.2447,3.5526,3.89865,4.3085,2.9582,3.63335,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746230400000,2025-05-03 23:59:59.999,IP,1d,4.0131,3.7405,4.0173,3.737,442259.0,5485,IP,4.2447,3.737,3.99085,4.2447,3.6098,3.92725,4.2674,2.9582,3.6128,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746316800000,2025-05-04 23:59:59.999,IP,1d,3.7404,3.8281,3.8347,3.5909,579034.8,7581,IP,4.2447,3.5909,3.9177999999999997,4.2447,3.5909,3.9177999999999997,4.2674,3.4418,3.8546000000000005,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746403200000,2025-05-05 23:59:59.999,IP,1d,3.8339,3.6748,3.8792,3.6748,610592.1,9534,IP,4.2447,3.5909,3.9177999999999997,4.2447,3.5909,3.9177999999999997,4.2447,3.4418,3.8432500000000003,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746489600000,2025-05-06 23:59:59.999,IP,1d,3.6769,3.6505,3.7162,3.4301,637128.2,9588,IP,4.2447,3.4301,3.8373999999999997,4.2447,3.4301,3.8373999999999997,4.2447,3.4301,3.8373999999999997,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746576000000,2025-05-07 23:59:59.999,IP,1d,3.6479,3.8505,3.8855,3.6406,438945.1,7828,IP,4.0173,3.4301,3.7237,4.2447,3.4301,3.8373999999999997,4.2447,3.4301,3.8373999999999997,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746662400000,2025-05-08 23:59:59.999,IP,1d,3.8514,4.2528,4.2939,3.83,888004.0,11774,IP,4.2939,3.4301,3.862,4.2939,3.4301,3.862,4.2939,3.4301,3.862,4.6797,2.9582,3.81895,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746748800000,2025-05-09 23:59:59.999,IP,1d,4.2496,4.494,5.5,4.2171,1150498.4,10584,IP,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,2.9582,4.2291,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746835200000,2025-05-10 23:59:59.999,IP,1d,4.4967,4.8568,5.0042,4.3447,451996.2,5425,IP,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,2.9582,4.2291,6.6777,2.9582,4.81795,,,,,,,,,,,,
1746921600000,2025-05-11 23:59:59.999,IP,1d,4.8594,4.6128,5.2939,4.5878,459823.4,5685,IP,5.5,3.6406,4.5703,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,2.9582,4.2291,6.6,2.9582,4.7791,,,,,,,,,,,,
1747008000000,2025-05-12 23:59:59.999,IP,1d,4.622,4.8174,4.9264,4.3429,635967.9,9627,IP,5.5,3.83,4.665,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,2.9582,4.2291,6.6,2.9582,4.7791,,,,,,,,,,,,
1747094400000,2025-05-13 23:59:59.999,IP,1d,4.8155,4.8514,4.898,4.4638,188373.4,3047,IP,5.5,4.2171,4.85855,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,2.9582,4.2291,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,
1747180800000,2025-05-14 23:59:59.999,IP,1d,4.855,4.6786,5.0202,4.6525,545022.6,5945,IP,5.2939,4.3429,4.8184000000000005,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,
1747267200000,2025-05-15 23:59:59.999,IP,1d,4.6744,4.7817,4.9993,4.3392,330078.1,4216,IP,5.2939,4.3392,4.816549999999999,5.5,3.4301,4.46505,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,
1747353600000,2025-05-16 23:59:59.999,IP,1d,4.786,4.7634,5.0849,4.6999,592831.1,12367,IP,5.0849,4.3392,4.71205,5.5,3.6406,4.5703,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.3523,5.4971,,,,,,,,,
1747440000000,2025-05-17 23:59:59.999,IP,1d,4.7602,4.6911,4.8138,4.5544,498369.7,6282,IP,5.0849,4.3392,4.71205,5.5,3.83,4.665,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.6004,5.62115,,,,,,,,,
1747526400000,2025-05-18 23:59:59.999,IP,1d,4.6942,4.9528,4.9909,4.6444,740363.6,6934,IP,5.0849,4.3392,4.71205,5.5,4.2171,4.85855,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.8261,5.734,,,,,,,,,
1747612800000,2025-05-19 23:59:59.999,IP,1d,4.9595,4.6886,4.9644,4.6272,314360.2,3788,IP,5.0849,4.3392,4.71205,5.2939,4.3392,4.816549999999999,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,1.923,5.78245,,,,,,,,,
1747699200000,2025-05-20 23:59:59.999,IP,1d,4.6897,4.5246,4.837,4.4378,287108.0,4189,IP,5.0849,4.4378,4.76135,5.2939,4.3392,4.816549999999999,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,9.6419,2.6493,6.1456,,,,,,,,,
1747785600000,2025-05-21 23:59:59.999,IP,1d,4.5249,4.4503,4.666,4.3811,299514.4,4557,IP,4.9909,4.3811,4.686,5.0849,4.3392,4.71205,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,
1747872000000,2025-05-22 23:59:59.999,IP,1d,4.4518,4.6882,4.943,4.4406,286745.3,4108,IP,4.9909,4.3811,4.686,5.0849,4.3392,4.71205,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,
1747958400000,2025-05-23 23:59:59.999,IP,1d,4.6911,4.1318,4.8391,4.0698,432434.8,4549,IP,4.9644,4.0698,4.5171,5.0849,4.0698,4.57735,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.6,2.9582,4.7791,7.4524,2.9582,5.2053,,,,,,,,,
1748044800000,2025-05-24 23:59:59.999,IP,1d,4.1267,4.2778,4.39,4.0954,198549.0,2951,IP,4.943,4.0698,4.506399999999999,5.0849,4.0698,4.57735,5.5,3.4301,4.46505,5.5,3.4301,4.46505,6.3526,2.9582,4.6554,7.4524,2.9582,5.2053,,,,,,,,,
