t,timestamp,s,i,open,close,high,low,volume,n,asset
1701216000000,2023-11-29 23:59:59.999,MKR,1d,1488.1,1523.1,1555.3,1480.6,894.8914,2269,MKR
1701302400000,2023-11-30 23:59:59.999,MKR,1d,1521.9,1528.8,1549.7,1519.6,743.8057,2291,MKR
1701388800000,2023-12-01 23:59:59.999,MKR,1d,1529.3,1549.6,1567.1,1525.2,519.6819,2211,MKR
1701475200000,2023-12-02 23:59:59.999,MKR,1d,1549.0,1544.8,1549.5,1521.6,677.5835,2328,MKR
1701561600000,2023-12-03 23:59:59.999,MKR,1d,1544.8,1516.7,1550.1,1506.3,739.0223,2262,MKR
1701648000000,2023-12-04 23:59:59.999,MKR,1d,1516.2,1486.5,1534.8,1458.9,1519.2493,2431,MKR
1701734400000,2023-12-05 23:59:59.999,MKR,1d,1485.7,1487.5,1495.1,1447.3,746.6267,2232,MKR
1701820800000,2023-12-06 23:59:59.999,MKR,1d,1487.3,1427.5,1495.9,1421.9,1080.0147,2283,MKR
1701907200000,2023-12-07 23:59:59.999,MKR,1d,1427.0,1452.8,1462.5,1419.9,1389.8105,2166,MKR
1701993600000,2023-12-08 23:59:59.999,MKR,1d,1450.7,1444.0,1457.5,1429.3,1432.1964,2217,MKR
1702080000000,2023-12-09 23:59:59.999,MKR,1d,1445.3,1430.4,1486.5,1424.6,2077.1111,2520,MKR
1702166400000,2023-12-10 23:59:59.999,MKR,1d,1431.1,1419.1,1442.9,1390.2,421.7076,2146,MKR
1702252800000,2023-12-11 23:59:59.999,MKR,1d,1418.8,1393.8,1421.1,1292.1,6115.6486,3727,MKR
1702339200000,2023-12-12 23:59:59.999,MKR,1d,1392.3,1361.1,1394.9,1337.4,862.2928,2150,MKR
1702425600000,2023-12-13 23:59:59.999,MKR,1d,1363.0,1365.8,1376.6,1319.6,908.2619,2238,MKR
1702512000000,2023-12-14 23:59:59.999,MKR,1d,1364.9,1365.6,1384.3,1342.9,1350.3057,2531,MKR
1702598400000,2023-12-15 23:59:59.999,MKR,1d,1364.6,1313.9,1364.6,1304.2,366.9218,2472,MKR
1702684800000,2023-12-16 23:59:59.999,MKR,1d,1314.1,1331.0,1339.7,1301.8,287.8672,2229,MKR
1702771200000,2023-12-17 23:59:59.999,MKR,1d,1330.7,1318.9,1348.1,1316.0,389.5102,2251,MKR
1702857600000,2023-12-18 23:59:59.999,MKR,1d,1318.4,1290.4,1321.0,1256.5,1123.6695,2438,MKR
1702944000000,2023-12-19 23:59:59.999,MKR,1d,1291.1,1292.1,1312.1,1260.7,629.4198,2365,MKR
1703030400000,2023-12-20 23:59:59.999,MKR,1d,1291.6,1287.9,1319.9,1274.0,657.0075,2364,MKR
1703116800000,2023-12-21 23:59:59.999,MKR,1d,1288.8,1326.1,1332.6,1286.2,165.1283,2118,MKR
1703203200000,2023-12-22 23:59:59.999,MKR,1d,1325.7,1393.9,1395.0,1321.0,630.5354,2216,MKR
1703289600000,2023-12-23 23:59:59.999,MKR,1d,1394.4,1383.4,1400.0,1346.1,713.4476,2349,MKR
1703376000000,2023-12-24 23:59:59.999,MKR,1d,1383.5,1397.9,1439.0,1378.0,585.9536,2277,MKR
1703462400000,2023-12-25 23:59:59.999,MKR,1d,1398.4,1408.4,1434.4,1392.9,353.1238,2208,MKR
1703548800000,2023-12-26 23:59:59.999,MKR,1d,1408.3,1416.1,1458.1,1370.5,1178.9749,2431,MKR
1703635200000,2023-12-27 23:59:59.999,MKR,1d,1417.6,1531.5,1534.0,1398.3,541.8608,2207,MKR
1703721600000,2023-12-28 23:59:59.999,MKR,1d,1532.4,1562.3,1654.9,1531.7,975.0057,2456,MKR
1703808000000,2023-12-29 23:59:59.999,MKR,1d,1559.0,1539.4,1594.3,1517.4,786.3865,2268,MKR
1703894400000,2023-12-30 23:59:59.999,MKR,1d,1539.4,1601.6,1630.1,1511.5,575.4346,2192,MKR
1703980800000,2023-12-31 23:59:59.999,MKR,1d,1601.0,1700.4,1761.0,1579.1,2611.1013,3396,MKR
1704067200000,2024-01-01 23:59:59.999,MKR,1d,1701.8,1654.1,1763.7,1644.1,833.9404,2794,MKR
1704153600000,2024-01-02 23:59:59.999,MKR,1d,1653.6,1835.7,1934.6,1619.8,3136.2566,5449,MKR
1704240000000,2024-01-03 23:59:59.999,MKR,1d,1836.8,1807.7,1960.7,1426.8,4718.4859,6597,MKR
1704326400000,2024-01-04 23:59:59.999,MKR,1d,1807.7,1778.7,1857.0,1720.6,2331.4036,4012,MKR
1704412800000,2024-01-05 23:59:59.999,MKR,1d,1778.7,1742.0,1830.1,1673.0,2029.6485,3500,MKR
1704499200000,2024-01-06 23:59:59.999,MKR,1d,1741.8,1700.4,1778.6,1692.3,725.8313,2590,MKR
1704585600000,2024-01-07 23:59:59.999,MKR,1d,1698.2,1753.0,1859.4,1695.4,791.0972,2538,MKR
1704672000000,2024-01-08 23:59:59.999,MKR,1d,1751.2,1820.5,1976.6,1706.9,1685.681,3138,MKR
1704758400000,2024-01-09 23:59:59.999,MKR,1d,1821.4,1849.2,1878.1,1752.9,1013.9372,3115,MKR
1704844800000,2024-01-10 23:59:59.999,MKR,1d,1848.5,2039.5,2044.9,1843.1,2109.1271,3933,MKR
1704931200000,2024-01-11 23:59:59.999,MKR,1d,2039.1,2139.4,2270.2,2012.5,1408.851,3808,MKR
1705017600000,2024-01-12 23:59:59.999,MKR,1d,2138.9,2025.7,2193.1,1977.8,1162.4405,2763,MKR
1705104000000,2024-01-13 23:59:59.999,MKR,1d,2027.2,2070.7,2118.0,2013.2,636.9329,2434,MKR
1705190400000,2024-01-14 23:59:59.999,MKR,1d,2067.3,2033.8,2111.0,2013.5,613.8714,2316,MKR
1705276800000,2024-01-15 23:59:59.999,MKR,1d,2036.6,2018.5,2083.3,1993.9,1276.2496,2552,MKR
1705363200000,2024-01-16 23:59:59.999,MKR,1d,2021.0,2012.1,2059.4,1970.3,367.9019,2228,MKR
1705449600000,2024-01-17 23:59:59.999,MKR,1d,2011.9,1996.3,2021.5,1946.7,350.0489,2238,MKR
1705536000000,2024-01-18 23:59:59.999,MKR,1d,1996.6,1986.5,2041.5,1952.2,3028.4603,3221,MKR
1705622400000,2024-01-19 23:59:59.999,MKR,1d,1988.7,1966.1,2023.2,1895.6,816.0392,2545,MKR
1705708800000,2024-01-20 23:59:59.999,MKR,1d,1963.5,1971.6,1993.6,1933.7,353.1494,2464,MKR
1705795200000,2024-01-21 23:59:59.999,MKR,1d,1971.8,1992.7,2016.2,1970.3,1415.367,2873,MKR
1705881600000,2024-01-22 23:59:59.999,MKR,1d,1993.0,1930.8,2008.3,1926.3,1975.8551,3075,MKR
1705968000000,2024-01-23 23:59:59.999,MKR,1d,1931.1,1931.5,1985.7,1863.2,668.2291,2696,MKR
1706054400000,2024-01-24 23:59:59.999,MKR,1d,1930.7,2129.4,2129.8,1923.7,1884.6294,3486,MKR
1706140800000,2024-01-25 23:59:59.999,MKR,1d,2129.1,2094.9,2150.5,2084.4,1978.9767,3358,MKR
1706227200000,2024-01-26 23:59:59.999,MKR,1d,2095.5,2076.7,2106.3,2044.4,1556.8839,3034,MKR
1706313600000,2024-01-27 23:59:59.999,MKR,1d,2079.0,2002.8,2100.2,1998.2,1271.045,2985,MKR
1706400000000,2024-01-28 23:59:59.999,MKR,1d,2001.4,1957.4,2030.4,1951.9,2647.0881,3532,MKR
1706486400000,2024-01-29 23:59:59.999,MKR,1d,1957.3,1976.8,1992.7,1933.4,1866.6767,2921,MKR
1706572800000,2024-01-30 23:59:59.999,MKR,1d,1976.5,2024.5,2047.2,1957.2,1558.9128,2878,MKR
1706659200000,2024-01-31 23:59:59.999,MKR,1d,2024.5,1960.6,2035.7,1944.5,947.417,2869,MKR
1706745600000,2024-02-01 23:59:59.999,MKR,1d,1961.8,1996.7,1999.6,1925.9,1312.0298,2907,MKR
1706832000000,2024-02-02 23:59:59.999,MKR,1d,1996.6,1983.8,2012.9,1961.5,1041.0832,2592,MKR
1706918400000,2024-02-03 23:59:59.999,MKR,1d,1983.8,2008.5,2027.3,1979.9,433.5858,2809,MKR
1707004800000,2024-02-04 23:59:59.999,MKR,1d,2008.7,1995.3,2027.2,1978.1,449.5067,3143,MKR
1707091200000,2024-02-05 23:59:59.999,MKR,1d,1995.5,1952.3,2004.5,1940.5,524.3828,2523,MKR
1707177600000,2024-02-06 23:59:59.999,MKR,1d,1952.1,1952.4,1965.2,1912.0,610.0753,2653,MKR
1707264000000,2024-02-07 23:59:59.999,MKR,1d,1953.0,1949.7,1967.0,1924.3,402.8168,2449,MKR
1707350400000,2024-02-08 23:59:59.999,MKR,1d,1949.7,1940.6,1965.9,1920.2,1132.7062,2823,MKR
1707436800000,2024-02-09 23:59:59.999,MKR,1d,1941.1,1971.0,1991.6,1936.0,521.7787,2492,MKR
1707523200000,2024-02-10 23:59:59.999,MKR,1d,1971.0,2008.9,2013.0,1968.4,378.1526,2418,MKR
1707609600000,2024-02-11 23:59:59.999,MKR,1d,2009.5,2029.4,2043.8,1996.1,643.6051,2894,MKR
1707696000000,2024-02-12 23:59:59.999,MKR,1d,2029.8,2080.0,2081.0,1932.4,1012.6786,3528,MKR
1707782400000,2024-02-13 23:59:59.999,MKR,1d,2079.7,2058.9,2134.4,2032.7,774.7386,3558,MKR
1707868800000,2024-02-14 23:59:59.999,MKR,1d,2058.5,2091.3,2128.0,2035.1,646.6427,3595,MKR
1707955200000,2024-02-15 23:59:59.999,MKR,1d,2091.1,2098.0,2120.4,2032.9,938.7846,3139,MKR
1708041600000,2024-02-16 23:59:59.999,MKR,1d,2098.5,2081.4,2128.8,2023.3,897.7232,3116,MKR
1708128000000,2024-02-17 23:59:59.999,MKR,1d,2081.1,2133.5,2151.3,2049.9,723.4814,3883,MKR
1708214400000,2024-02-18 23:59:59.999,MKR,1d,2132.7,2177.8,2199.4,2102.4,699.912,3342,MKR
1708300800000,2024-02-19 23:59:59.999,MKR,1d,2177.5,2158.3,2231.3,2156.3,674.8796,3570,MKR
1708387200000,2024-02-20 23:59:59.999,MKR,1d,2157.3,2132.7,2166.1,2061.1,746.4042,3607,MKR
1708473600000,2024-02-21 23:59:59.999,MKR,1d,2131.9,2053.3,2138.4,1996.7,633.888,3160,MKR
1708560000000,2024-02-22 23:59:59.999,MKR,1d,2051.2,2027.5,2071.3,2014.8,420.4383,2836,MKR
1708646400000,2024-02-23 23:59:59.999,MKR,1d,2027.5,1988.7,2037.4,1956.0,739.9738,3542,MKR
