t,timestamp,s,i,open,close,high,low,volume,n,asset
1733356800000,2024-12-05 23:59:59.999,PURR,1d,0.26459,0.26597,0.30972,0.24895,31087028.0,16093,PURR
1733443200000,2024-12-06 23:59:59.999,PURR,1d,0.26602,0.27414,0.295,0.25365,18110057.0,14031,PURR
1733529600000,2024-12-07 23:59:59.999,PURR,1d,0.27571,0.27601,0.30551,0.27177,3869618.0,3799,PURR
1733616000000,2024-12-08 23:59:59.999,PURR,1d,0.27745,0.26525,0.28705,0.2615,2835627.0,7333,PURR
1733702400000,2024-12-09 23:59:59.999,PURR,1d,0.26526,0.2292,0.27321,0.2075,33700919.0,20609,PURR
1733788800000,2024-12-10 23:59:59.999,PURR,1d,0.2291,0.20869,0.25026,0.1913,38006744.0,15525,PURR
1733875200000,2024-12-11 23:59:59.999,PURR,1d,0.20851,0.22287,0.2608,0.19,16042212.0,8888,PURR
1733961600000,2024-12-12 23:59:59.999,PURR,1d,0.22287,0.36932,0.475,0.22112,19199070.0,9476,PURR
1734048000000,2024-12-13 23:59:59.999,PURR,1d,0.36813,0.39118,0.442,0.32054,28985572.0,25836,PURR
1734134400000,2024-12-14 23:59:59.999,PURR,1d,0.39118,0.54368,0.65696,0.39118,15221462.0,15781,PURR
1734220800000,2024-12-15 23:59:59.999,PURR,1d,0.54006,0.54779,0.65296,0.48485,3258725.0,6388,PURR
1734307200000,2024-12-16 23:59:59.999,PURR,1d,0.54759,0.62462,0.68768,0.52131,2133076.0,3122,PURR
1734393600000,2024-12-17 23:59:59.999,PURR,1d,0.62463,0.50989,0.67118,0.43329,11505143.0,12428,PURR
1734480000000,2024-12-18 23:59:59.999,PURR,1d,0.50924,0.41465,0.56247,0.39762,23764728.0,18144,PURR
1734566400000,2024-12-19 23:59:59.999,PURR,1d,0.41191,0.40192,0.49793,0.34047,34785309.0,30425,PURR
1734652800000,2024-12-20 23:59:59.999,PURR,1d,0.40054,0.47958,0.53,0.36202,19183721.0,17815,PURR
1734739200000,2024-12-21 23:59:59.999,PURR,1d,0.47736,0.45497,0.54996,0.43,4458879.0,9753,PURR
1734825600000,2024-12-22 23:59:59.999,PURR,1d,0.45497,0.37245,0.51102,0.34737,20243250.0,24042,PURR
1734912000000,2024-12-23 23:59:59.999,PURR,1d,0.37283,0.37382,0.4,0.3181,30947742.0,40471,PURR
1734998400000,2024-12-24 23:59:59.999,PURR,1d,0.37404,0.40178,0.44255,0.35187,16162668.0,23226,PURR
1735084800000,2024-12-25 23:59:59.999,PURR,1d,0.40118,0.33663,0.42169,0.33333,9432049.0,15968,PURR
1735171200000,2024-12-26 23:59:59.999,PURR,1d,0.33764,0.33825,0.35781,0.30358,3011056.0,6250,PURR
1735257600000,2024-12-27 23:59:59.999,PURR,1d,0.34315,0.35508,0.38839,0.33,1804057.0,2916,PURR
1735344000000,2024-12-28 23:59:59.999,PURR,1d,0.35609,0.4109,0.415,0.34288,2052247.0,3821,PURR
1735430400000,2024-12-29 23:59:59.999,PURR,1d,0.4098,0.34803,0.41415,0.34328,3280709.0,4474,PURR
1735516800000,2024-12-30 23:59:59.999,PURR,1d,0.348,0.33724,0.36954,0.32267,2068456.0,3705,PURR
1735603200000,2024-12-31 23:59:59.999,PURR,1d,0.33723,0.29173,0.33886,0.28138,2848026.0,6105,PURR
1735689600000,2025-01-01 23:59:59.999,PURR,1d,0.29156,0.2986,0.3145,0.28,1336388.0,4963,PURR
1735776000000,2025-01-02 23:59:59.999,PURR,1d,0.2986,0.28125,0.31337,0.26436,959729.0,2073,PURR
1735862400000,2025-01-03 23:59:59.999,PURR,1d,0.28107,0.29976,0.30449,0.25348,1510986.0,2179,PURR
1735948800000,2025-01-04 23:59:59.999,PURR,1d,0.29976,0.29729,0.30608,0.27004,678457.0,2083,PURR
1736035200000,2025-01-05 23:59:59.999,PURR,1d,0.2973,0.28508,0.31533,0.27805,1344386.0,4538,PURR
1736121600000,2025-01-06 23:59:59.999,PURR,1d,0.28508,0.28899,0.30496,0.27805,485219.0,1615,PURR
1736208000000,2025-01-07 23:59:59.999,PURR,1d,0.28898,0.2515,0.30088,0.24269,2971243.0,2474,PURR
1736294400000,2025-01-08 23:59:59.999,PURR,1d,0.24961,0.24698,0.25332,0.21647,4468714.0,4181,PURR
1736380800000,2025-01-09 23:59:59.999,PURR,1d,0.245,0.21684,0.24997,0.20286,2369751.0,3051,PURR
1736467200000,2025-01-10 23:59:59.999,PURR,1d,0.22023,0.21776,0.23667,0.20882,1719847.0,2492,PURR
1736553600000,2025-01-11 23:59:59.999,PURR,1d,0.21926,0.22968,0.23922,0.21527,516099.0,1114,PURR
1736640000000,2025-01-12 23:59:59.999,PURR,1d,0.22948,0.23366,0.24776,0.22002,489743.0,1298,PURR
1736726400000,2025-01-13 23:59:59.999,PURR,1d,0.23596,0.22152,0.24599,0.19772,1936436.0,1913,PURR
1736812800000,2025-01-14 23:59:59.999,PURR,1d,0.22121,0.23581,0.24149,0.21781,1209869.0,2160,PURR
1736899200000,2025-01-15 23:59:59.999,PURR,1d,0.236,0.27856,0.28252,0.22509,5084352.0,9257,PURR
1736985600000,2025-01-16 23:59:59.999,PURR,1d,0.27899,0.23594,0.27966,0.21943,10328300.0,9269,PURR
1737072000000,2025-01-17 23:59:59.999,PURR,1d,0.23622,0.23904,0.2562,0.23146,4947174.0,7134,PURR
1737158400000,2025-01-18 23:59:59.999,PURR,1d,0.23904,0.21997,0.24168,0.19013,17217775.0,16672,PURR
1737244800000,2025-01-19 23:59:59.999,PURR,1d,0.21995,0.19749,0.425,0.15694,71538406.0,37330,PURR
1737331200000,2025-01-20 23:59:59.999,PURR,1d,0.19749,0.2331,0.246,0.17503,28501995.0,24802,PURR
1737417600000,2025-01-21 23:59:59.999,PURR,1d,0.23345,0.2454,0.26955,0.21865,14777528.0,14221,PURR
1737504000000,2025-01-22 23:59:59.999,PURR,1d,0.24492,0.22907,0.27531,0.22631,15438572.0,11348,PURR
1737590400000,2025-01-23 23:59:59.999,PURR,1d,0.22859,0.21143,0.24738,0.18767,12683000.0,10963,PURR
1737676800000,2025-01-24 23:59:59.999,PURR,1d,0.20917,0.21016,0.23491,0.20012,6623479.0,6658,PURR
1737763200000,2025-01-25 23:59:59.999,PURR,1d,0.20985,0.19947,0.21624,0.19181,7058088.0,8777,PURR
1737849600000,2025-01-26 23:59:59.999,PURR,1d,0.19912,0.19073,0.21491,0.18795,7841044.0,7735,PURR
1737936000000,2025-01-27 23:59:59.999,PURR,1d,0.19094,0.19153,0.1977,0.1564,30227880.0,14718,PURR
1738022400000,2025-01-28 23:59:59.999,PURR,1d,0.19152,0.18177,0.21123,0.17336,11964546.0,7926,PURR
1738108800000,2025-01-29 23:59:59.999,PURR,1d,0.18211,0.18819,0.19812,0.17186,7096469.0,5819,PURR
1738195200000,2025-01-30 23:59:59.999,PURR,1d,0.18824,0.21185,0.24,0.18474,12522363.0,10041,PURR
1738281600000,2025-01-31 23:59:59.999,PURR,1d,0.21192,0.20455,0.21849,0.19253,5953224.0,5819,PURR
1738368000000,2025-02-01 23:59:59.999,PURR,1d,0.20412,0.16341,0.20614,0.15672,10963661.0,8301,PURR
1738454400000,2025-02-02 23:59:59.999,PURR,1d,0.16424,0.13676,0.17587,0.12801,18974012.0,12701,PURR
1738540800000,2025-02-03 23:59:59.999,PURR,1d,0.13756,0.1611,0.17217,0.1068,38786075.0,12043,PURR
1738627200000,2025-02-04 23:59:59.999,PURR,1d,0.16108,0.1359,0.16166,0.12462,19774269.0,8266,PURR
1738713600000,2025-02-05 23:59:59.999,PURR,1d,0.13518,0.13531,0.15275,0.13039,10668295.0,5498,PURR
1738800000000,2025-02-06 23:59:59.999,PURR,1d,0.13533,0.12476,0.13997,0.12319,5922988.0,3769,PURR
1738886400000,2025-02-07 23:59:59.999,PURR,1d,0.12557,0.12152,0.1437,0.11801,8921240.0,5108,PURR
1738972800000,2025-02-08 23:59:59.999,PURR,1d,0.12173,0.1401,0.14687,0.12012,8140047.0,4182,PURR
1739059200000,2025-02-09 23:59:59.999,PURR,1d,0.14028,0.12644,0.15378,0.12004,7305114.0,4983,PURR
1739145600000,2025-02-10 23:59:59.999,PURR,1d,0.12683,0.13696,0.1438,0.12659,3987159.0,2690,PURR
1739232000000,2025-02-11 23:59:59.999,PURR,1d,0.13687,0.13195,0.14575,0.125,6645774.0,5240,PURR
1739318400000,2025-02-12 23:59:59.999,PURR,1d,0.13221,0.13998,0.14442,0.12486,5976738.0,4821,PURR
1739404800000,2025-02-13 23:59:59.999,PURR,1d,0.13982,0.14156,0.14612,0.13297,8516151.0,7506,PURR
1739491200000,2025-02-14 23:59:59.999,PURR,1d,0.14117,0.16465,0.18448,0.14081,22333430.0,14982,PURR
1739577600000,2025-02-15 23:59:59.999,PURR,1d,0.16451,0.14932,0.17071,0.145,8524262.0,5124,PURR
1739664000000,2025-02-16 23:59:59.999,PURR,1d,0.14937,0.15414,0.16037,0.14848,4805822.0,2817,PURR
1739750400000,2025-02-17 23:59:59.999,PURR,1d,0.15365,0.14559,0.157,0.145,4742218.0,2841,PURR
1739836800000,2025-02-18 23:59:59.999,PURR,1d,0.14598,0.13265,0.17129,0.12425,16354228.0,7804,PURR
1739923200000,2025-02-19 23:59:59.999,PURR,1d,0.13324,0.12885,0.1342,0.12458,2834274.0,2518,PURR
1740009600000,2025-02-20 23:59:59.999,PURR,1d,0.12905,0.13923,0.143,0.12764,8335921.0,5807,PURR
1740096000000,2025-02-21 23:59:59.999,PURR,1d,0.13948,0.13483,0.14807,0.12666,8866798.0,6254,PURR
1740182400000,2025-02-22 23:59:59.999,PURR,1d,0.135,0.1321,0.13737,0.12965,2461216.0,2298,PURR
1740268800000,2025-02-23 23:59:59.999,PURR,1d,0.13167,0.12659,0.13307,0.12577,2430118.0,2849,PURR
1740355200000,2025-02-24 23:59:59.999,PURR,1d,0.12834,0.09734,0.12946,0.09432,16773212.0,6458,PURR
1740441600000,2025-02-25 23:59:59.999,PURR,1d,0.09738,0.09867,0.10489,0.08484,39400176.0,13809,PURR
1740528000000,2025-02-26 23:59:59.999,PURR,1d,0.098424,0.09445,0.10805,0.08976,15210811.0,6393,PURR
1740614400000,2025-02-27 23:59:59.999,PURR,1d,0.0942,0.10323,0.11399,0.092201,10248613.0,4958,PURR
1740700800000,2025-02-28 23:59:59.999,PURR,1d,0.10352,0.09837,0.10389,0.086891,14569136.0,6608,PURR
1740787200000,2025-03-01 23:59:59.999,PURR,1d,0.098418,0.09657,0.10392,0.09253,6707207.0,3770,PURR
1740873600000,2025-03-02 23:59:59.999,PURR,1d,0.09651,0.10506,0.11166,0.092921,8926882.0,5949,PURR
1740960000000,2025-03-03 23:59:59.999,PURR,1d,0.10509,0.08813,0.10938,0.080725,19833348.0,7411,PURR
1741046400000,2025-03-04 23:59:59.999,PURR,1d,0.08836,0.09644,0.10502,0.07878,22576932.0,8398,PURR
1741132800000,2025-03-05 23:59:59.999,PURR,1d,0.0964,0.09356,0.10076,0.08863,8768941.0,3395,PURR
1741219200000,2025-03-06 23:59:59.999,PURR,1d,0.0936,0.09109,0.09818,0.08719,7822110.0,3186,PURR
1741305600000,2025-03-07 23:59:59.999,PURR,1d,0.091159,0.08704,0.09176,0.08001,15952241.0,6143,PURR
1741392000000,2025-03-08 23:59:59.999,PURR,1d,0.08707,0.07929,0.087873,0.077361,6395577.0,2381,PURR
1741478400000,2025-03-09 23:59:59.999,PURR,1d,0.07921,0.07688,0.08266,0.0713,9028552.0,2492,PURR
1741564800000,2025-03-10 23:59:59.999,PURR,1d,0.07678,0.07005,0.079862,0.06551,10508174.0,3935,PURR
1741651200000,2025-03-11 23:59:59.999,PURR,1d,0.07004,0.07588,0.08037,0.066434,10734603.0,3314,PURR
1741737600000,2025-03-12 23:59:59.999,PURR,1d,0.07603,0.07715,0.078877,0.06931,12658928.0,5597,PURR
1741824000000,2025-03-13 23:59:59.999,PURR,1d,0.07714,0.07686,0.07798,0.07005,6316482.0,2381,PURR
1741910400000,2025-03-14 23:59:59.999,PURR,1d,0.07706,0.08741,0.08842,0.0769,10703806.0,3541,PURR
1741996800000,2025-03-15 23:59:59.999,PURR,1d,0.08756,0.08938,0.091169,0.086531,2901926.0,1098,PURR
1742083200000,2025-03-16 23:59:59.999,PURR,1d,0.08929,0.08061,0.089579,0.07925,1900704.0,685,PURR
1742169600000,2025-03-17 23:59:59.999,PURR,1d,0.08069,0.08299,0.0854,0.0779,3997464.0,1060,PURR
1742256000000,2025-03-18 23:59:59.999,PURR,1d,0.08312,0.084301,0.08485,0.07914,2631255.0,918,PURR
1742342400000,2025-03-19 23:59:59.999,PURR,1d,0.08466,0.092499,0.093356,0.08375,9609428.0,2898,PURR
1742428800000,2025-03-20 23:59:59.999,PURR,1d,0.092329,0.08775,0.094476,0.086197,5078556.0,2463,PURR
1742515200000,2025-03-21 23:59:59.999,PURR,1d,0.08756,0.1178,0.12392,0.08699,26077088.0,6776,PURR
1742601600000,2025-03-22 23:59:59.999,PURR,1d,0.11788,0.12846,0.13013,0.11384,11939150.0,5485,PURR
1742688000000,2025-03-23 23:59:59.999,PURR,1d,0.12845,0.1407,0.14176,0.12439,8295124.0,3848,PURR
1742774400000,2025-03-24 23:59:59.999,PURR,1d,0.14048,0.13383,0.14342,0.13013,6357415.0,2919,PURR
1742860800000,2025-03-25 23:59:59.999,PURR,1d,0.13384,0.12526,0.13459,0.125,6836477.0,3203,PURR
1742947200000,2025-03-26 23:59:59.999,PURR,1d,0.12526,0.09742,0.13096,0.07674,47004913.0,9654,PURR
1743033600000,2025-03-27 23:59:59.999,PURR,1d,0.09736,0.0991,0.10332,0.094741,7059824.0,3045,PURR
1743120000000,2025-03-28 23:59:59.999,PURR,1d,0.0991,0.08855,0.10029,0.086355,6995742.0,3935,PURR
1743206400000,2025-03-29 23:59:59.999,PURR,1d,0.08835,0.08516,0.08971,0.078947,6916265.0,2698,PURR
1743292800000,2025-03-30 23:59:59.999,PURR,1d,0.08496,0.08187,0.08552,0.08048,1951949.0,1001,PURR
1743379200000,2025-03-31 23:59:59.999,PURR,1d,0.08169,0.08878,0.099098,0.08046,8058625.0,2021,PURR
1743465600000,2025-04-01 23:59:59.999,PURR,1d,0.08898,0.09267,0.09737,0.08833,6532521.0,2286,PURR
1743552000000,2025-04-02 23:59:59.999,PURR,1d,0.09273,0.08056,0.09985,0.079959,8634248.0,2599,PURR
1743638400000,2025-04-03 23:59:59.999,PURR,1d,0.0806,0.078502,0.08677,0.07141,15367953.0,4219,PURR
1743724800000,2025-04-04 23:59:59.999,PURR,1d,0.0786,0.07712,0.081414,0.07203,10847608.0,2658,PURR
1743811200000,2025-04-05 23:59:59.999,PURR,1d,0.07712,0.07777,0.079195,0.073434,3245490.0,1903,PURR
1743897600000,2025-04-06 23:59:59.999,PURR,1d,0.07759,0.0646,0.078334,0.06209,13974191.0,4294,PURR
1743984000000,2025-04-07 23:59:59.999,PURR,1d,0.0646,0.07132,0.074059,0.06,18137475.0,6750,PURR
1744070400000,2025-04-08 23:59:59.999,PURR,1d,0.07125,0.06885,0.07957,0.065949,11074371.0,2558,PURR
1744156800000,2025-04-09 23:59:59.999,PURR,1d,0.06883,0.08035,0.08574,0.06825,11234919.0,3752,PURR
1744243200000,2025-04-10 23:59:59.999,PURR,1d,0.08034,0.08234,0.0875,0.07525,6634918.0,2528,PURR
1744329600000,2025-04-11 23:59:59.999,PURR,1d,0.08242,0.09044,0.09308,0.07475,13120211.0,2958,PURR
1744416000000,2025-04-12 23:59:59.999,PURR,1d,0.09027,0.10445,0.11172,0.08824,14974913.0,14215,PURR
1744502400000,2025-04-13 23:59:59.999,PURR,1d,0.10466,0.09701,0.1092,0.09122,11249256.0,6035,PURR
1744588800000,2025-04-14 23:59:59.999,PURR,1d,0.09678,0.09973,0.11067,0.094825,24296932.0,9443,PURR
1744675200000,2025-04-15 23:59:59.999,PURR,1d,0.09973,0.09353,0.10815,0.09301,9144191.0,2993,PURR
1744761600000,2025-04-16 23:59:59.999,PURR,1d,0.09344,0.09491,0.10011,0.09118,9724190.0,2876,PURR
1744848000000,2025-04-17 23:59:59.999,PURR,1d,0.09503,0.09977,0.10176,0.09242,5479984.0,2100,PURR
1744934400000,2025-04-18 23:59:59.999,PURR,1d,0.1003,0.09754,0.10637,0.094,9922155.0,3562,PURR
1745020800000,2025-04-19 23:59:59.999,PURR,1d,0.09754,0.0988,0.10475,0.0961,7779991.0,5763,PURR
1745107200000,2025-04-20 23:59:59.999,PURR,1d,0.096713,0.095553,0.096714,0.09234,1663217.0,1347,PURR
1745193600000,2025-04-21 23:59:59.999,PURR,1d,0.095454,0.09829,0.10088,0.094138,4023078.0,2615,PURR
1745280000000,2025-04-22 23:59:59.999,PURR,1d,0.09829,0.1123,0.1154,0.096132,11504380.0,5785,PURR
1745366400000,2025-04-23 23:59:59.999,PURR,1d,0.11294,0.11439,0.12256,0.10934,21032192.0,7191,PURR
1745452800000,2025-04-24 23:59:59.999,PURR,1d,0.11432,0.11537,0.11589,0.10548,5891907.0,3140,PURR
1745539200000,2025-04-25 23:59:59.999,PURR,1d,0.11496,0.11,0.11824,0.11,4247910.0,1637,PURR
1745625600000,2025-04-26 23:59:59.999,PURR,1d,0.1102,0.10726,0.11123,0.10101,8292548.0,2243,PURR
1745712000000,2025-04-27 23:59:59.999,PURR,1d,0.10742,0.10323,0.10878,0.10285,4130210.0,1115,PURR
1745798400000,2025-04-28 23:59:59.999,PURR,1d,0.10339,0.10963,0.11109,0.1006,4845773.0,1607,PURR
1745884800000,2025-04-29 23:59:59.999,PURR,1d,0.10976,0.1108,0.11473,0.10681,8508171.0,2555,PURR
1745971200000,2025-04-30 23:59:59.999,PURR,1d,0.1108,0.11656,0.11786,0.10419,5697987.0,1864,PURR
1746057600000,2025-05-01 23:59:59.999,PURR,1d,0.11727,0.11729,0.12414,0.11401,14853422.0,4084,PURR
1746144000000,2025-05-02 23:59:59.999,PURR,1d,0.11691,0.11743,0.12566,0.11691,11984693.0,3975,PURR
1746230400000,2025-05-03 23:59:59.999,PURR,1d,0.11764,0.11233,0.118,0.10767,8700154.0,3924,PURR
1746316800000,2025-05-04 23:59:59.999,PURR,1d,0.11327,0.10629,0.11381,0.10557,4500677.0,1321,PURR
1746403200000,2025-05-05 23:59:59.999,PURR,1d,0.10632,0.1082,0.11126,0.10581,2193158.0,1363,PURR
1746489600000,2025-05-06 23:59:59.999,PURR,1d,0.1082,0.11043,0.11113,0.1023,6967671.0,4655,PURR
1746576000000,2025-05-07 23:59:59.999,PURR,1d,0.11046,0.10875,0.11283,0.10713,5181765.0,2697,PURR
1746662400000,2025-05-08 23:59:59.999,PURR,1d,0.10875,0.12821,0.13105,0.10772,17626504.0,10369,PURR
1746748800000,2025-05-09 23:59:59.999,PURR,1d,0.12777,0.14536,0.15982,0.12505,14971293.0,5537,PURR
1746835200000,2025-05-10 23:59:59.999,PURR,1d,0.14676,0.1583,0.16258,0.1455,12299203.0,4994,PURR
1746921600000,2025-05-11 23:59:59.999,PURR,1d,0.1583,0.16271,0.16507,0.14508,18762809.0,7723,PURR
1747008000000,2025-05-12 23:59:59.999,PURR,1d,0.16271,0.1484,0.16553,0.13595,20036084.0,8929,PURR
1747094400000,2025-05-13 23:59:59.999,PURR,1d,0.1484,0.15491,0.15902,0.13826,6194007.0,3724,PURR
1747180800000,2025-05-14 23:59:59.999,PURR,1d,0.1543,0.1483,0.15599,0.13861,12633793.0,4028,PURR
1747267200000,2025-05-15 23:59:59.999,PURR,1d,0.14834,0.14128,0.15299,0.13499,12531182.0,3719,PURR
1747353600000,2025-05-16 23:59:59.999,PURR,1d,0.14194,0.15728,0.18186,0.14189,32161136.0,9871,PURR
1747440000000,2025-05-17 23:59:59.999,PURR,1d,0.15728,0.14487,0.1577,0.13827,14009446.0,5276,PURR
1747526400000,2025-05-18 23:59:59.999,PURR,1d,0.14487,0.14884,0.16066,0.14031,11508319.0,3732,PURR
1747612800000,2025-05-19 23:59:59.999,PURR,1d,0.14848,0.14539,0.15313,0.13619,11435257.0,2565,PURR
1747699200000,2025-05-20 23:59:59.999,PURR,1d,0.14569,0.14442,0.14799,0.13852,3664211.0,1294,PURR
1747785600000,2025-05-21 23:59:59.999,PURR,1d,0.14513,0.15978,0.16572,0.14444,16089686.0,4623,PURR
1747872000000,2025-05-22 23:59:59.999,PURR,1d,0.15985,0.23261,0.23569,0.15962,56555685.0,21977,PURR
1747958400000,2025-05-23 23:59:59.999,PURR,1d,0.23261,0.22522,0.30418,0.2175,67119356.0,24131,PURR
1748044800000,2025-05-24 23:59:59.999,PURR,1d,0.22692,0.29288,0.30221,0.21661,37034932.0,20168,PURR
1748131200000,2025-05-25 23:59:59.999,PURR,1d,0.2913,0.32723,0.34614,0.24041,25115382.0,11466,PURR
1748217600000,2025-05-26 23:59:59.999,PURR,1d,0.32826,0.30461,0.3373,0.29445,6306606.0,8682,PURR
1748304000000,2025-05-27 23:59:59.999,PURR,1d,0.30461,0.2798,0.34643,0.2766,24465754.0,15234,PURR
1748390400000,2025-05-28 23:59:59.999,PURR,1d,0.27995,0.26104,0.29094,0.235,26435412.0,10759,PURR
1748476800000,2025-05-29 23:59:59.999,PURR,1d,0.2611,0.22551,0.27419,0.22,24755481.0,12406,PURR
1748563200000,2025-05-30 23:59:59.999,PURR,1d,0.22549,0.18706,0.24337,0.17154,55287903.0,19539,PURR
1748649600000,2025-05-31 23:59:59.999,PURR,1d,0.1878,0.194,0.20121,0.16427,31302432.0,13311,PURR
1748736000000,2025-06-01 23:59:59.999,PURR,1d,0.19399,0.21388,0.22888,0.16543,32486463.0,11863,PURR
1748822400000,2025-06-02 23:59:59.999,PURR,1d,0.21326,0.24961,0.251,0.18144,37819710.0,16150,PURR
1748908800000,2025-06-03 23:59:59.999,PURR,1d,0.24942,0.23411,0.29041,0.20891,46346996.0,21526,PURR
1748995200000,2025-06-04 23:59:59.999,PURR,1d,0.2342,0.22379,0.25689,0.216,23372280.0,17283,PURR
1749081600000,2025-06-05 23:59:59.999,PURR,1d,0.22379,0.20034,0.22653,0.17505,34409342.0,18135,PURR
1749168000000,2025-06-06 23:59:59.999,PURR,1d,0.2,0.19581,0.22332,0.1917,21766244.0,14549,PURR
1749254400000,2025-06-07 23:59:59.999,PURR,1d,0.19581,0.22298,0.22313,0.19413,15536778.0,10586,PURR
1749340800000,2025-06-08 23:59:59.999,PURR,1d,0.22306,0.23032,0.25476,0.21773,31727339.0,25667,PURR
1749427200000,2025-06-09 23:59:59.999,PURR,1d,0.23071,0.27494,0.28614,0.22994,37805729.0,35928,PURR
1749513600000,2025-06-10 23:59:59.999,PURR,1d,0.27504,0.32487,0.33216,0.26001,7057219.0,10781,PURR
1749600000000,2025-06-11 23:59:59.999,PURR,1d,0.32508,0.30351,0.36014,0.27983,42032099.0,34660,PURR
1749686400000,2025-06-12 23:59:59.999,PURR,1d,0.30285,0.27201,0.3122,0.25111,53741194.0,47382,PURR
1749772800000,2025-06-13 23:59:59.999,PURR,1d,0.2718,0.27054,0.27234,0.20303,76993516.0,49449,PURR
1749859200000,2025-06-14 23:59:59.999,PURR,1d,0.2693,0.2448,0.28975,0.2289,33434079.0,26680,PURR
1749945600000,2025-06-15 23:59:59.999,PURR,1d,0.2448,0.24497,0.25601,0.22374,20653178.0,17596,PURR
1750032000000,2025-06-16 23:59:59.999,PURR,1d,0.2447,0.25093,0.30368,0.2361,56514157.0,45667,PURR
1750118400000,2025-06-17 23:59:59.999,PURR,1d,0.25151,0.23399,0.2639,0.22305,28982645.0,25867,PURR
1750204800000,2025-06-18 23:59:59.999,PURR,1d,0.2342,0.22632,0.243,0.21212,24726737.0,17853,PURR
1750291200000,2025-06-19 23:59:59.999,PURR,1d,0.22602,0.21257,0.2324,0.20433,16217885.0,14553,PURR
1750377600000,2025-06-20 23:59:59.999,PURR,1d,0.21245,0.19553,0.2298,0.18394,30672238.0,26876,PURR
