t,timestamp,s,i,open,close,high,low,volume,n,asset
1712188800000,2024-04-04 23:59:59.999,W,1d,1.3159,1.0786,1.3952,1.0213,8541854.4,10794,W
1712275200000,2024-04-05 23:59:59.999,W,1d,1.0781,0.9713,1.0881,0.91633,5114094.3,6347,W
1712361600000,2024-04-06 23:59:59.999,W,1d,0.97369,1.0586,1.1604,0.93098,5374994.1,5500,W
1712448000000,2024-04-07 23:59:59.999,W,1d,1.0593,1.0073,1.0891,0.98096,3886488.5,5099,W
1712534400000,2024-04-08 23:59:59.999,W,1d,1.0119,0.99361,1.0474,0.96993,2806036.5,3932,W
1712620800000,2024-04-09 23:59:59.999,W,1d,0.9937,0.84879,1.0034,0.8369,4439725.5,5310,W
1712707200000,2024-04-10 23:59:59.999,W,1d,0.84748,0.83914,0.8761,0.7836,3445960.8,4642,W
1712793600000,2024-04-11 23:59:59.999,W,1d,0.83497,0.77976,0.84,0.75538,8330524.599999999,10258,W
1712880000000,2024-04-12 23:59:59.999,W,1d,0.77903,0.60475,0.815,0.47636,11623038.6,10737,W
1712966400000,2024-04-13 23:59:59.999,W,1d,0.604,0.53963,0.64236,0.43467,10832639.9,8808,W
1713052800000,2024-04-14 23:59:59.999,W,1d,0.54233,0.71197,0.72139,0.52853,8252836.099999999,9010,W
1713139200000,2024-04-15 23:59:59.999,W,1d,0.70311,0.65564,0.70311,0.60791,6526751.6,6614,W
1713225600000,2024-04-16 23:59:59.999,W,1d,0.65675,0.61037,0.65694,0.5662,6451387.3,4921,W
1713312000000,2024-04-17 23:59:59.999,W,1d,0.61039,0.5665,0.62644,0.54076,5453782.4,5319,W
1713398400000,2024-04-18 23:59:59.999,W,1d,0.56616,0.59284,0.60321,0.538,4076913.9,4473,W
1713484800000,2024-04-19 23:59:59.999,W,1d,0.59323,0.58779,0.62408,0.53299,7386112.4,6059,W
1713571200000,2024-04-20 23:59:59.999,W,1d,0.58853,0.65716,0.66649,0.57212,3483871.6,3908,W
1713657600000,2024-04-21 23:59:59.999,W,1d,0.65734,0.61345,0.6756,0.60155,3130518.4,3783,W
1713744000000,2024-04-22 23:59:59.999,W,1d,0.61299,0.6423,0.68135,0.61079,5330836.6,4891,W
1713830400000,2024-04-23 23:59:59.999,W,1d,0.64175,0.59275,0.65766,0.58584,3975507.4,3914,W
1713916800000,2024-04-24 23:59:59.999,W,1d,0.59389,0.54471,0.60917,0.5383,3426076.5,4084,W
1714003200000,2024-04-25 23:59:59.999,W,1d,0.54437,0.65731,0.674,0.52492,15126484.6,12390,W
1714089600000,2024-04-26 23:59:59.999,W,1d,0.65692,0.58649,0.65888,0.58158,8402362.4,7473,W
1714176000000,2024-04-27 23:59:59.999,W,1d,0.58696,0.61861,0.6234,0.54835,4112974.0,4408,W
1714262400000,2024-04-28 23:59:59.999,W,1d,0.61858,0.62931,0.67443,0.5899,4199864.0,4477,W
1714348800000,2024-04-29 23:59:59.999,W,1d,0.62936,0.68123,0.69808,0.57647,8991817.0,8814,W
1714435200000,2024-04-30 23:59:59.999,W,1d,0.68145,0.60765,0.7,0.57814,9837747.2,8832,W
1714521600000,2024-05-01 23:59:59.999,W,1d,0.60751,0.68925,0.69836,0.58715,10372069.7,9578,W
1714608000000,2024-05-02 23:59:59.999,W,1d,0.68817,0.72777,0.77708,0.63168,9555458.8,8783,W
1714694400000,2024-05-03 23:59:59.999,W,1d,0.72716,0.73834,0.75989,0.70208,6413288.4,6832,W
1714780800000,2024-05-04 23:59:59.999,W,1d,0.73757,0.72837,0.776,0.72,5191965.5,5230,W
1714867200000,2024-05-05 23:59:59.999,W,1d,0.72855,0.67572,0.74219,0.66184,3191596.1,4298,W
1714953600000,2024-05-06 23:59:59.999,W,1d,0.67668,0.64641,0.70692,0.63859,3091414.9,4490,W
1715040000000,2024-05-07 23:59:59.999,W,1d,0.64833,0.63378,0.66674,0.6248,3578352.5,3635,W
1715126400000,2024-05-08 23:59:59.999,W,1d,0.63354,0.60563,0.6585,0.603,4129412.2,3874,W
1715212800000,2024-05-09 23:59:59.999,W,1d,0.60511,0.62994,0.64025,0.5954,1702552.6,2672,W
1715299200000,2024-05-10 23:59:59.999,W,1d,0.62962,0.59653,0.64859,0.5873,1923576.7,3055,W
1715385600000,2024-05-11 23:59:59.999,W,1d,0.5965,0.59534,0.61556,0.583,802986.1,2588,W
1715472000000,2024-05-12 23:59:59.999,W,1d,0.59557,0.59079,0.60757,0.58629,932561.7,2382,W
1715558400000,2024-05-13 23:59:59.999,W,1d,0.59024,0.54798,0.59597,0.53718,2876799.5,3654,W
1715644800000,2024-05-14 23:59:59.999,W,1d,0.5475,0.5275,0.55138,0.51382,2647981.3,3248,W
1715731200000,2024-05-15 23:59:59.999,W,1d,0.52763,0.57084,0.57751,0.52335,1656329.3,3021,W
1715817600000,2024-05-16 23:59:59.999,W,1d,0.57073,0.53727,0.5819,0.52323,1031667.3,2808,W
1715904000000,2024-05-17 23:59:59.999,W,1d,0.53724,0.55466,0.56946,0.53262,884204.2,2536,W
1715990400000,2024-05-18 23:59:59.999,W,1d,0.55445,0.55946,0.57183,0.54324,1048119.7,2447,W
1716076800000,2024-05-19 23:59:59.999,W,1d,0.55948,0.53178,0.57041,0.52696,1247295.7,2476,W
1716163200000,2024-05-20 23:59:59.999,W,1d,0.53123,0.57432,0.57433,0.51041,1774921.6,3037,W
1716249600000,2024-05-21 23:59:59.999,W,1d,0.57414,0.58172,0.58996,0.55814,2691126.2,3067,W
1716336000000,2024-05-22 23:59:59.999,W,1d,0.58247,0.57757,0.58692,0.54756,1791742.0,2914,W
1716422400000,2024-05-23 23:59:59.999,W,1d,0.57712,0.5564,0.59798,0.51359,3161201.9,3916,W
1716508800000,2024-05-24 23:59:59.999,W,1d,0.55674,0.56067,0.58119,0.54657,1937412.3,2888,W
1716595200000,2024-05-25 23:59:59.999,W,1d,0.56056,0.57499,0.60769,0.55735,1707758.2,2474,W
1716681600000,2024-05-26 23:59:59.999,W,1d,0.57474,0.56231,0.58689,0.55509,709710.9,2373,W
1716768000000,2024-05-27 23:59:59.999,W,1d,0.56221,0.63284,0.64367,0.56164,2943496.2,3366,W
1716854400000,2024-05-28 23:59:59.999,W,1d,0.63283,0.59395,0.63733,0.57294,2172540.1,2789,W
1716940800000,2024-05-29 23:59:59.999,W,1d,0.59287,0.58098,0.62611,0.57727,1668708.2,2846,W
1717027200000,2024-05-30 23:59:59.999,W,1d,0.58091,0.5652,0.60342,0.56113,1484293.4,2602,W
1717113600000,2024-05-31 23:59:59.999,W,1d,0.5641,0.58826,0.60092,0.55739,1320982.5,2615,W
1717200000000,2024-06-01 23:59:59.999,W,1d,0.58939,0.59717,0.60799,0.58004,969435.3,2484,W
1717286400000,2024-06-02 23:59:59.999,W,1d,0.59649,0.63332,0.67695,0.59357,3915719.6,4910,W
1717372800000,2024-06-03 23:59:59.999,W,1d,0.63347,0.66718,0.66778,0.61906,2698114.3,3286,W
1717459200000,2024-06-04 23:59:59.999,W,1d,0.66647,0.64109,0.69952,0.63337,3325663.5,3992,W
1717545600000,2024-06-05 23:59:59.999,W,1d,0.64154,0.62241,0.65232,0.61508,2153016.7,3239,W
1717632000000,2024-06-06 23:59:59.999,W,1d,0.62228,0.69349,0.69754,0.6133,5603622.6,5666,W
1717718400000,2024-06-07 23:59:59.999,W,1d,0.69256,0.67022,0.74717,0.6215,6858496.1,7993,W
1717804800000,2024-06-08 23:59:59.999,W,1d,0.66965,0.6614,0.76367,0.63489,5500303.0,7443,W
1717891200000,2024-06-09 23:59:59.999,W,1d,0.66124,0.68127,0.69,0.6265,3248800.8,8362,W
1717977600000,2024-06-10 23:59:59.999,W,1d,0.6811,0.55658,0.6811,0.55006,5446515.0,12048,W
1718064000000,2024-06-11 23:59:59.999,W,1d,0.5565,0.52507,0.56257,0.51955,4390845.1,6596,W
1718150400000,2024-06-12 23:59:59.999,W,1d,0.52522,0.52603,0.55334,0.4966,4093478.3,4725,W
1718236800000,2024-06-13 23:59:59.999,W,1d,0.52591,0.47752,0.5329,0.47003,2449265.2,3355,W
1718323200000,2024-06-14 23:59:59.999,W,1d,0.47906,0.4512,0.49084,0.42373,2465847.0,3284,W
1718409600000,2024-06-15 23:59:59.999,W,1d,0.45133,0.45096,0.46456,0.4457,919291.7,2384,W
1718496000000,2024-06-16 23:59:59.999,W,1d,0.44975,0.44684,0.45968,0.43921,1005663.6,2522,W
1718582400000,2024-06-17 23:59:59.999,W,1d,0.44685,0.39799,0.45422,0.3883,3296978.7,3373,W
1718668800000,2024-06-18 23:59:59.999,W,1d,0.39762,0.36931,0.39944,0.32444,3514092.8,4202,W
1718755200000,2024-06-19 23:59:59.999,W,1d,0.36875,0.36643,0.38324,0.35895,1243830.3,2391,W
1718841600000,2024-06-20 23:59:59.999,W,1d,0.36531,0.34881,0.38114,0.33945,2643252.6,2940,W
1718928000000,2024-06-21 23:59:59.999,W,1d,0.3486,0.3402,0.35724,0.33734,1485542.7,2442,W
1719014400000,2024-06-22 23:59:59.999,W,1d,0.34022,0.3415,0.35296,0.33142,755081.1,2465,W
1719100800000,2024-06-23 23:59:59.999,W,1d,0.34079,0.33053,0.35632,0.32743,1276494.0,2540,W
1719187200000,2024-06-24 23:59:59.999,W,1d,0.33071,0.35237,0.35462,0.30713,3332064.6,3201,W
1719273600000,2024-06-25 23:59:59.999,W,1d,0.35203,0.34831,0.36401,0.34343,1256443.0,2400,W
1719360000000,2024-06-26 23:59:59.999,W,1d,0.34807,0.33556,0.35749,0.33207,3061725.4,2808,W
1719446400000,2024-06-27 23:59:59.999,W,1d,0.33513,0.35083,0.35439,0.32415,1117752.3,2326,W
1719532800000,2024-06-28 23:59:59.999,W,1d,0.35034,0.33059,0.35947,0.32978,1891707.6,2457,W
1719619200000,2024-06-29 23:59:59.999,W,1d,0.33031,0.33706,0.35411,0.33019,745744.4,2272,W
1719705600000,2024-06-30 23:59:59.999,W,1d,0.33612,0.36496,0.36819,0.33115,1792692.5,2343,W
1719792000000,2024-07-01 23:59:59.999,W,1d,0.36403,0.37468,0.38591,0.35338,2299898.9,2447,W
1719878400000,2024-07-02 23:59:59.999,W,1d,0.37425,0.36467,0.38241,0.35773,1594394.4,2367,W
1719964800000,2024-07-03 23:59:59.999,W,1d,0.36488,0.32768,0.37719,0.32622,2558014.8,2736,W
1720051200000,2024-07-04 23:59:59.999,W,1d,0.32715,0.26945,0.33141,0.26596,2375433.6,3124,W
1720137600000,2024-07-05 23:59:59.999,W,1d,0.2696,0.25192,0.27005,0.23172,5961610.0,5327,W
1720224000000,2024-07-06 23:59:59.999,W,1d,0.25197,0.29162,0.29805,0.24927,2147119.6,2841,W
1720310400000,2024-07-07 23:59:59.999,W,1d,0.29163,0.27015,0.29249,0.26726,3529252.8,3089,W
1720396800000,2024-07-08 23:59:59.999,W,1d,0.27042,0.28683,0.29745,0.25627,4574035.5,3598,W
1720483200000,2024-07-09 23:59:59.999,W,1d,0.28674,0.29255,0.29571,0.28268,1883326.9,2469,W
1720569600000,2024-07-10 23:59:59.999,W,1d,0.29256,0.28852,0.30395,0.28476,2625671.0,2678,W
1720656000000,2024-07-11 23:59:59.999,W,1d,0.28817,0.27291,0.2968,0.27162,2882637.9,2711,W
1720742400000,2024-07-12 23:59:59.999,W,1d,0.27295,0.27561,0.28321,0.26704,1451138.6,2466,W
1720828800000,2024-07-13 23:59:59.999,W,1d,0.27573,0.27558,0.28353,0.26963,829992.6,2254,W
1720915200000,2024-07-14 23:59:59.999,W,1d,0.27581,0.28898,0.29319,0.27236,1534073.7,2448,W
1721001600000,2024-07-15 23:59:59.999,W,1d,0.28934,0.32041,0.3222,0.28852,2857300.4,2951,W
1721088000000,2024-07-16 23:59:59.999,W,1d,0.3209,0.33101,0.34259,0.30359,2511920.2,3088,W
1721174400000,2024-07-17 23:59:59.999,W,1d,0.33121,0.3227,0.34034,0.31671,1382667.3,2505,W
1721260800000,2024-07-18 23:59:59.999,W,1d,0.32343,0.32292,0.33597,0.31042,2129475.5,2549,W
1721347200000,2024-07-19 23:59:59.999,W,1d,0.32298,0.3393,0.34473,0.3106,1795618.6,2576,W
1721433600000,2024-07-20 23:59:59.999,W,1d,0.33924,0.34898,0.35257,0.33157,2335663.6,2866,W
1721520000000,2024-07-21 23:59:59.999,W,1d,0.34834,0.35353,0.35443,0.31719,2237256.6,2917,W
1721606400000,2024-07-22 23:59:59.999,W,1d,0.3532,0.32116,0.35744,0.31906,890119.7,2368,W
1721692800000,2024-07-23 23:59:59.999,W,1d,0.32102,0.31281,0.33397,0.30768,1218229.4,2450,W
1721779200000,2024-07-24 23:59:59.999,W,1d,0.31194,0.29628,0.32052,0.29491,2508329.9,2623,W
1721865600000,2024-07-25 23:59:59.999,W,1d,0.2963,0.27919,0.29749,0.26737,1521382.1,2692,W
1721952000000,2024-07-26 23:59:59.999,W,1d,0.27913,0.28989,0.29284,0.27753,1589183.2,2424,W
1722038400000,2024-07-27 23:59:59.999,W,1d,0.29053,0.29934,0.30694,0.28855,1284921.6,2499,W
1722124800000,2024-07-28 23:59:59.999,W,1d,0.29736,0.28428,0.29795,0.27919,451066.4,2234,W
1722211200000,2024-07-29 23:59:59.999,W,1d,0.284,0.26355,0.29388,0.2616,2136100.6,2687,W
1722297600000,2024-07-30 23:59:59.999,W,1d,0.26341,0.25306,0.26913,0.24682,2653298.5,2837,W
1722384000000,2024-07-31 23:59:59.999,W,1d,0.25293,0.24847,0.26028,0.24667,1204288.4,2619,W
1722470400000,2024-08-01 23:59:59.999,W,1d,0.24805,0.24499,0.2537,0.22396,2895620.7,2948,W
1722556800000,2024-08-02 23:59:59.999,W,1d,0.24498,0.22563,0.24835,0.22329,3069875.9,2791,W
1722643200000,2024-08-03 23:59:59.999,W,1d,0.2254,0.20688,0.23013,0.2,3655649.6,3340,W
1722729600000,2024-08-04 23:59:59.999,W,1d,0.20687,0.21675,0.21975,0.19186,3754883.2,2931,W
1722816000000,2024-08-05 23:59:59.999,W,1d,0.21685,0.17498,0.21712,0.16267,13341240.5,6692,W
1722902400000,2024-08-06 23:59:59.999,W,1d,0.17496,0.19138,0.19736,0.17496,2217949.6,2547,W
1722988800000,2024-08-07 23:59:59.999,W,1d,0.1908,0.18324,0.20139,0.18057,1784392.8,2256,W
1723075200000,2024-08-08 23:59:59.999,W,1d,0.18291,0.21333,0.21385,0.18018,1783283.7,2506,W
1723161600000,2024-08-09 23:59:59.999,W,1d,0.21311,0.20886,0.21601,0.20302,988098.4,2175,W
1723248000000,2024-08-10 23:59:59.999,W,1d,0.20886,0.22405,0.23423,0.2064,2437112.0,2555,W
1723334400000,2024-08-11 23:59:59.999,W,1d,0.22371,0.20478,0.22653,0.20238,1809280.5,2449,W
1723420800000,2024-08-12 23:59:59.999,W,1d,0.20508,0.22248,0.22779,0.20508,2606995.3,2582,W
1723507200000,2024-08-13 23:59:59.999,W,1d,0.22232,0.22802,0.23403,0.21207,1773802.0,2551,W
1723593600000,2024-08-14 23:59:59.999,W,1d,0.22787,0.21688,0.22831,0.21312,1290032.0,2406,W
1723680000000,2024-08-15 23:59:59.999,W,1d,0.21703,0.21099,0.22586,0.20608,1509638.3,2324,W
1723766400000,2024-08-16 23:59:59.999,W,1d,0.2104,0.2053,0.21355,0.19774,888523.1,2369,W
1723852800000,2024-08-17 23:59:59.999,W,1d,0.20474,0.21359,0.21676,0.20331,411265.6,2223,W
1723939200000,2024-08-18 23:59:59.999,W,1d,0.21335,0.21297,0.22141,0.2101,600609.4,2254,W
1724025600000,2024-08-19 23:59:59.999,W,1d,0.21308,0.23399,0.23529,0.20733,3052435.4,2492,W
1724112000000,2024-08-20 23:59:59.999,W,1d,0.23423,0.23459,0.23992,0.22435,2058024.7,2413,W
1724198400000,2024-08-21 23:59:59.999,W,1d,0.23467,0.24359,0.24482,0.22912,2431890.8,2352,W
1724284800000,2024-08-22 23:59:59.999,W,1d,0.24364,0.24134,0.24766,0.23859,1464184.0,2245,W
1724371200000,2024-08-23 23:59:59.999,W,1d,0.24143,0.26439,0.26691,0.2413,1020966.6,2286,W
1724457600000,2024-08-24 23:59:59.999,W,1d,0.26488,0.26567,0.27806,0.26116,1000205.6,2277,W
1724544000000,2024-08-25 23:59:59.999,W,1d,0.2661,0.26015,0.26733,0.24871,869014.5,2224,W
1724630400000,2024-08-26 23:59:59.999,W,1d,0.25981,0.2376,0.26201,0.23577,808037.9,2247,W
1724716800000,2024-08-27 23:59:59.999,W,1d,0.23743,0.2256,0.24484,0.2182,2154027.0,2468,W
1724803200000,2024-08-28 23:59:59.999,W,1d,0.22574,0.21724,0.23288,0.21094,1258751.8,2278,W
1724889600000,2024-08-29 23:59:59.999,W,1d,0.21742,0.22054,0.2328,0.2157,546604.7,2233,W
1724976000000,2024-08-30 23:59:59.999,W,1d,0.22022,0.21834,0.22238,0.20374,549443.4,2229,W
1725062400000,2024-08-31 23:59:59.999,W,1d,0.21829,0.20873,0.22099,0.20718,625445.3,2261,W
1725148800000,2024-09-01 23:59:59.999,W,1d,0.2086,0.19843,0.21363,0.19663,751496.4,2288,W
1725235200000,2024-09-02 23:59:59.999,W,1d,0.19863,0.21041,0.21508,0.19808,1035049.1,2228,W
1725321600000,2024-09-03 23:59:59.999,W,1d,0.21035,0.19676,0.21454,0.19547,635173.6,2208,W
1725408000000,2024-09-04 23:59:59.999,W,1d,0.19649,0.20354,0.20793,0.18526,1062030.9,2363,W
1725494400000,2024-09-05 23:59:59.999,W,1d,0.20372,0.20059,0.20573,0.19662,884712.1,2187,W
1725580800000,2024-09-06 23:59:59.999,W,1d,0.20045,0.19127,0.20464,0.18206,1388889.1,2383,W
1725667200000,2024-09-07 23:59:59.999,W,1d,0.19117,0.19636,0.20019,0.18992,539370.2,2129,W
1725753600000,2024-09-08 23:59:59.999,W,1d,0.1958,0.20081,0.2061,0.19246,1127121.9,2282,W
1725840000000,2024-09-09 23:59:59.999,W,1d,0.20161,0.20906,0.2135,0.19865,548377.7,2216,W
1725926400000,2024-09-10 23:59:59.999,W,1d,0.20928,0.20713,0.21081,0.20365,347098.5,2156,W
1726012800000,2024-09-11 23:59:59.999,W,1d,0.2073,0.19968,0.2073,0.19367,650201.6,2186,W
1726099200000,2024-09-12 23:59:59.999,W,1d,0.19963,0.20533,0.20583,0.19633,754444.3,2155,W
1726185600000,2024-09-13 23:59:59.999,W,1d,0.20531,0.21125,0.21386,0.20313,1017913.5,2269,W
1726272000000,2024-09-14 23:59:59.999,W,1d,0.21177,0.20725,0.2156,0.20429,1510954.9,2886,W
1726358400000,2024-09-15 23:59:59.999,W,1d,0.20733,0.199,0.21616,0.19631,1364936.7,2364,W
1726444800000,2024-09-16 23:59:59.999,W,1d,0.19878,0.19198,0.20173,0.18836,1117805.1,2266,W
1726531200000,2024-09-17 23:59:59.999,W,1d,0.19203,0.20096,0.20575,0.18829,747861.0,2296,W
1726617600000,2024-09-18 23:59:59.999,W,1d,0.20131,0.21047,0.21047,0.19127,833606.1,2255,W
1726704000000,2024-09-19 23:59:59.999,W,1d,0.21099,0.22848,0.24239,0.21099,2182376.4,2623,W
1726790400000,2024-09-20 23:59:59.999,W,1d,0.22853,0.23485,0.25417,0.22479,3849087.8,2937,W
1726876800000,2024-09-21 23:59:59.999,W,1d,0.23473,0.23932,0.2427,0.2265,663894.0,2190,W
1726963200000,2024-09-22 23:59:59.999,W,1d,0.23877,0.23129,0.23877,0.22234,877006.0,2223,W
1727049600000,2024-09-23 23:59:59.999,W,1d,0.2313,0.24435,0.24949,0.22577,1817319.5,2498,W
1727136000000,2024-09-24 23:59:59.999,W,1d,0.24423,0.25701,0.26116,0.23851,1776148.0,2397,W
1727222400000,2024-09-25 23:59:59.999,W,1d,0.25711,0.25088,0.26323,0.24736,1684463.2,2401,W
1727308800000,2024-09-26 23:59:59.999,W,1d,0.2514,0.29416,0.30962,0.2466,10283117.1,4659,W
1727395200000,2024-09-27 23:59:59.999,W,1d,0.2942,0.32476,0.3324,0.29416,2790748.1,2967,W
1727481600000,2024-09-28 23:59:59.999,W,1d,0.32619,0.30016,0.34045,0.29428,3155202.8,2788,W
1727568000000,2024-09-29 23:59:59.999,W,1d,0.2997,0.31236,0.32173,0.29047,1643468.3,2614,W
1727654400000,2024-09-30 23:59:59.999,W,1d,0.31389,0.28913,0.31964,0.28668,2439605.0,2926,W
1727740800000,2024-10-01 23:59:59.999,W,1d,0.28913,0.30391,0.3174,0.27607,5455059.8,4012,W
1727827200000,2024-10-02 23:59:59.999,W,1d,0.30361,0.34262,0.40714,0.30361,25117258.1,14770,W
1727913600000,2024-10-03 23:59:59.999,W,1d,0.34288,0.31792,0.37448,0.30821,13259703.4,7162,W
1728000000000,2024-10-04 23:59:59.999,W,1d,0.31787,0.32725,0.33856,0.30873,1692131.5,3062,W
1728086400000,2024-10-05 23:59:59.999,W,1d,0.32771,0.34077,0.36697,0.32771,2285489.8,3288,W
1728172800000,2024-10-06 23:59:59.999,W,1d,0.33957,0.34293,0.35095,0.3324,1438821.7,2453,W
1728259200000,2024-10-07 23:59:59.999,W,1d,0.34267,0.32304,0.35718,0.32202,2366289.4,2877,W
1728345600000,2024-10-08 23:59:59.999,W,1d,0.32351,0.31376,0.32832,0.30994,1470736.1,2572,W
1728432000000,2024-10-09 23:59:59.999,W,1d,0.31384,0.30171,0.31595,0.29619,1346814.7,2524,W
1728518400000,2024-10-10 23:59:59.999,W,1d,0.30198,0.30114,0.3064,0.28808,1041505.8,2550,W
1728604800000,2024-10-11 23:59:59.999,W,1d,0.3013,0.31545,0.31762,0.29753,752586.1,2244,W
