t,timestamp,s,i,open,close,high,low,volume,n,asset
1705795200000,2024-01-21 23:59:59.999,ACE,1d,8.3673,8.274,8.7704,8.2333,95139.48,2752,ACE
1705881600000,2024-01-22 23:59:59.999,ACE,1d,8.2787,8.0039,8.3229,7.7564,91130.55,3237,ACE
1705968000000,2024-01-23 23:59:59.999,ACE,1d,8.0213,7.8269,8.6376,7.1972,200898.17,4262,ACE
1706054400000,2024-01-24 23:59:59.999,ACE,1d,7.823,9.2013,9.2273,7.664,173034.71,3660,ACE
1706140800000,2024-01-25 23:59:59.999,ACE,1d,9.2005,8.8553,9.5299,8.7353,245281.54,4170,ACE
1706227200000,2024-01-26 23:59:59.999,ACE,1d,8.8639,9.5317,9.7399,8.8152,198614.36,2854,ACE
1706313600000,2024-01-27 23:59:59.999,ACE,1d,9.5623,9.461,9.8831,9.2991,118224.45,2451,ACE
1706400000000,2024-01-28 23:59:59.999,ACE,1d,9.4666,9.2183,9.6641,9.0824,89073.09,2281,ACE
1706486400000,2024-01-29 23:59:59.999,ACE,1d,9.2149,9.4067,9.6609,9.1324,72555.94,2315,ACE
1706572800000,2024-01-30 23:59:59.999,ACE,1d,9.4154,9.2533,9.8095,9.1894,90197.47,2599,ACE
1706659200000,2024-01-31 23:59:59.999,ACE,1d,9.2533,9.4748,9.6361,9.0235,192773.84,3090,ACE
1706745600000,2024-02-01 23:59:59.999,ACE,1d,9.45,9.4156,9.7011,9.1141,184112.27,2927,ACE
1706832000000,2024-02-02 23:59:59.999,ACE,1d,9.4156,9.3593,9.689,9.2613,100822.19,2370,ACE
1706918400000,2024-02-03 23:59:59.999,ACE,1d,9.3573,9.1666,9.5459,9.1123,59854.11,2425,ACE
1707004800000,2024-02-04 23:59:59.999,ACE,1d,9.1614,8.2777,9.1835,8.0373,98543.62,2416,ACE
1707091200000,2024-02-05 23:59:59.999,ACE,1d,8.283,8.3192,8.4655,8.0328,63817.35,2243,ACE
1707177600000,2024-02-06 23:59:59.999,ACE,1d,8.3106,8.3075,8.6792,8.2452,82553.2,2437,ACE
1707264000000,2024-02-07 23:59:59.999,ACE,1d,8.3167,8.4764,8.5791,8.1594,43910.29,2224,ACE
1707350400000,2024-02-08 23:59:59.999,ACE,1d,8.4796,8.3039,8.5969,8.2951,67288.1,2227,ACE
1707436800000,2024-02-09 23:59:59.999,ACE,1d,8.3156,8.5822,8.6509,8.2457,96384.96,2483,ACE
1707523200000,2024-02-10 23:59:59.999,ACE,1d,8.5844,8.6711,8.9415,8.3965,95921.81,2709,ACE
1707609600000,2024-02-11 23:59:59.999,ACE,1d,8.6766,9.2771,9.5658,8.6326,192072.39,3743,ACE
1707696000000,2024-02-12 23:59:59.999,ACE,1d,9.273,9.4366,9.5425,8.8166,156206.13,3487,ACE
1707782400000,2024-02-13 23:59:59.999,ACE,1d,9.4386,9.3265,9.7852,8.92,179092.48,3569,ACE
1707868800000,2024-02-14 23:59:59.999,ACE,1d,9.3244,10.754,10.972,9.185,210784.94,4497,ACE
1707955200000,2024-02-15 23:59:59.999,ACE,1d,10.755,10.538,10.979,10.097,222309.73,4487,ACE
1708041600000,2024-02-16 23:59:59.999,ACE,1d,10.534,10.442,11.303,10.13,294660.24,4525,ACE
1708128000000,2024-02-17 23:59:59.999,ACE,1d,10.42,9.9938,10.453,9.4787,158319.18,3911,ACE
1708214400000,2024-02-18 23:59:59.999,ACE,1d,10.028,10.274,10.808,9.959,139145.74,3491,ACE
1708300800000,2024-02-19 23:59:59.999,ACE,1d,10.275,11.313,11.388,10.261,388179.5,6413,ACE
1708387200000,2024-02-20 23:59:59.999,ACE,1d,11.326,10.401,11.447,9.728,273014.53,4949,ACE
1708473600000,2024-02-21 23:59:59.999,ACE,1d,10.398,9.8265,10.485,9.3366,116944.86,3035,ACE
1708560000000,2024-02-22 23:59:59.999,ACE,1d,9.8459,10.041,10.387,9.4657,109080.64,2955,ACE
1708646400000,2024-02-23 23:59:59.999,ACE,1d,10.051,9.9214,10.496,9.4938,126403.7,3255,ACE
1708732800000,2024-02-24 23:59:59.999,ACE,1d,9.9214,10.163,10.339,9.5858,56108.18,2513,ACE
1708819200000,2024-02-25 23:59:59.999,ACE,1d,10.16,10.424,10.754,9.8722,92623.5,2724,ACE
1708905600000,2024-02-26 23:59:59.999,ACE,1d,10.428,11.6,11.853,10.38,205572.34,4844,ACE
1708992000000,2024-02-27 23:59:59.999,ACE,1d,11.59,12.031,12.242,11.126,160704.02,4022,ACE
1709078400000,2024-02-28 23:59:59.999,ACE,1d,12.032,11.507,12.523,10.117,266723.02,4529,ACE
1709164800000,2024-02-29 23:59:59.999,ACE,1d,11.554,11.979,12.577,11.38,162444.97,3439,ACE
1709251200000,2024-03-01 23:59:59.999,ACE,1d,12.016,12.465,12.833,11.953,216481.36,3322,ACE
1709337600000,2024-03-02 23:59:59.999,ACE,1d,12.466,13.154,13.624,12.124,123797.36,3295,ACE
1709424000000,2024-03-03 23:59:59.999,ACE,1d,13.161,13.054,13.43,11.57,190828.63,4232,ACE
1709510400000,2024-03-04 23:59:59.999,ACE,1d,13.054,13.424,14.163,12.784,802438.05,8197,ACE
1709596800000,2024-03-05 23:59:59.999,ACE,1d,13.439,11.809,13.789,9.9622,223786.83,4638,ACE
1709683200000,2024-03-06 23:59:59.999,ACE,1d,11.8,12.27,12.454,11.255,144489.45,3436,ACE
1709769600000,2024-03-07 23:59:59.999,ACE,1d,12.299,13.087,13.153,12.255,107544.31,3269,ACE
1709856000000,2024-03-08 23:59:59.999,ACE,1d,13.073,12.502,13.177,12.019,107452.09,3097,ACE
1709942400000,2024-03-09 23:59:59.999,ACE,1d,12.505,13.089,13.704,12.325,156756.36,3721,ACE
1710028800000,2024-03-10 23:59:59.999,ACE,1d,13.109,13.398,14.03,12.841,157350.15,3551,ACE
1710115200000,2024-03-11 23:59:59.999,ACE,1d,13.424,13.097,14.283,12.47,120572.02,3266,ACE
1710201600000,2024-03-12 23:59:59.999,ACE,1d,13.101,12.561,13.323,11.594,93074.03,2948,ACE
1710288000000,2024-03-13 23:59:59.999,ACE,1d,12.592,12.414,12.774,12.018,55886.82,2463,ACE
1710374400000,2024-03-14 23:59:59.999,ACE,1d,12.413,12.176,12.779,11.384,116578.41,3261,ACE
1710460800000,2024-03-15 23:59:59.999,ACE,1d,12.175,11.111,12.258,10.308,120859.05,3239,ACE
1710547200000,2024-03-16 23:59:59.999,ACE,1d,11.128,10.591,11.833,10.284,109673.2,2886,ACE
1710633600000,2024-03-17 23:59:59.999,ACE,1d,10.634,10.728,10.913,9.8914,89277.62,2509,ACE
1710720000000,2024-03-18 23:59:59.999,ACE,1d,10.714,9.946,10.798,9.7344,102441.05,3199,ACE
1710806400000,2024-03-19 23:59:59.999,ACE,1d,9.9372,8.9205,10.103,8.529,336883.59,2946,ACE
1710892800000,2024-03-20 23:59:59.999,ACE,1d,8.9614,9.8701,9.8869,8.5986,167600.78,1942,ACE
1710979200000,2024-03-21 23:59:59.999,ACE,1d,9.8758,10.372,10.468,9.5601,156118.37,2389,ACE
1711065600000,2024-03-22 23:59:59.999,ACE,1d,10.375,9.7989,10.48,9.4715,74429.21,2323,ACE
1711152000000,2024-03-23 23:59:59.999,ACE,1d,9.7965,10.127,10.303,9.6866,173845.34,2461,ACE
1711238400000,2024-03-24 23:59:59.999,ACE,1d,10.118,10.335,10.404,9.8115,62394.73,2137,ACE
1711324800000,2024-03-25 23:59:59.999,ACE,1d,10.331,10.497,10.635,10.15,272451.03,3361,ACE
1711411200000,2024-03-26 23:59:59.999,ACE,1d,10.528,10.904,11.256,10.513,112328.26,2478,ACE
1711497600000,2024-03-27 23:59:59.999,ACE,1d,10.903,11.036,11.367,10.472,128494.64,2676,ACE
1711584000000,2024-03-28 23:59:59.999,ACE,1d,11.021,10.418,11.149,10.342,90834.43,2513,ACE
1711670400000,2024-03-29 23:59:59.999,ACE,1d,10.423,9.9369,10.424,9.7585,68791.51,2301,ACE
1711756800000,2024-03-30 23:59:59.999,ACE,1d,9.9398,9.7191,10.001,9.6402,36936.11,2196,ACE
1711843200000,2024-03-31 23:59:59.999,ACE,1d,9.6832,9.8057,9.8947,9.6533,23836.4,2057,ACE
1711929600000,2024-04-01 23:59:59.999,ACE,1d,9.7852,9.2466,9.8889,8.8981,112926.52,2551,ACE
1712016000000,2024-04-02 23:59:59.999,ACE,1d,9.2439,8.6551,9.2744,8.4453,144186.19,2647,ACE
1712102400000,2024-04-03 23:59:59.999,ACE,1d,8.6687,8.4365,8.8411,8.234,104507.79,2549,ACE
1712188800000,2024-04-04 23:59:59.999,ACE,1d,8.427,8.6372,8.7986,8.2603,60393.51,2522,ACE
1712275200000,2024-04-05 23:59:59.999,ACE,1d,8.6276,8.3991,8.6866,8.0107,102475.32,2738,ACE
1712361600000,2024-04-06 23:59:59.999,ACE,1d,8.398,8.6254,8.7068,8.335,73177.86,2749,ACE
1712448000000,2024-04-07 23:59:59.999,ACE,1d,8.6221,8.7235,8.8573,8.5705,45764.11,2421,ACE
1712534400000,2024-04-08 23:59:59.999,ACE,1d,8.7177,9.09,9.1057,8.5615,111595.05,3806,ACE
1712620800000,2024-04-09 23:59:59.999,ACE,1d,9.0894,8.9261,9.3483,8.6202,363461.01,5794,ACE
1712707200000,2024-04-10 23:59:59.999,ACE,1d,8.9298,8.6478,9.0301,8.0752,272534.0,4402,ACE
1712793600000,2024-04-11 23:59:59.999,ACE,1d,8.6483,8.3697,8.8041,8.2797,142652.19,2837,ACE
1712880000000,2024-04-12 23:59:59.999,ACE,1d,8.3623,5.984,8.5582,4.9526,370851.94,4495,ACE
1712966400000,2024-04-13 23:59:59.999,ACE,1d,5.9841,5.0402,6.3088,4.2496,655053.85,7144,ACE
1713052800000,2024-04-14 23:59:59.999,ACE,1d,5.0523,5.4244,5.5163,4.8003,190733.76,3673,ACE
1713139200000,2024-04-15 23:59:59.999,ACE,1d,5.424,5.0812,5.5953,4.9109,141069.3,3642,ACE
1713225600000,2024-04-16 23:59:59.999,ACE,1d,5.0728,5.4634,5.5179,4.8399,207259.55,4176,ACE
1713312000000,2024-04-17 23:59:59.999,ACE,1d,5.4674,5.5518,5.7943,5.1828,172809.15,3305,ACE
1713398400000,2024-04-18 23:59:59.999,ACE,1d,5.5492,5.4556,5.642,5.298,149307.14,7289,ACE
1713484800000,2024-04-19 23:59:59.999,ACE,1d,5.4581,5.3754,5.5708,4.9446,123354.32,5168,ACE
1713571200000,2024-04-20 23:59:59.999,ACE,1d,5.366,5.9763,6.0902,5.3,53923.12,3459,ACE
1713657600000,2024-04-21 23:59:59.999,ACE,1d,5.9763,5.8189,6.0495,5.745,53853.93,2399,ACE
1713744000000,2024-04-22 23:59:59.999,ACE,1d,5.8193,5.9361,6.0562,5.7857,66913.03,2219,ACE
1713830400000,2024-04-23 23:59:59.999,ACE,1d,5.9291,5.9395,6.1885,5.7647,107908.62,2401,ACE
1713916800000,2024-04-24 23:59:59.999,ACE,1d,5.9378,5.4983,6.1416,5.4352,51661.1,2195,ACE
1714003200000,2024-04-25 23:59:59.999,ACE,1d,5.501,5.6072,5.7488,5.2552,116621.12,11534,ACE
1714089600000,2024-04-26 23:59:59.999,ACE,1d,5.6124,5.7376,5.8799,5.413,100540.65,6783,ACE
1714176000000,2024-04-27 23:59:59.999,ACE,1d,5.7405,5.583,5.7984,5.3492,141499.97,2425,ACE
1714262400000,2024-04-28 23:59:59.999,ACE,1d,5.5743,5.4071,5.7251,5.3887,63286.61,2179,ACE
1714348800000,2024-04-29 23:59:59.999,ACE,1d,5.4006,5.3091,5.435,5.0771,132447.29,2389,ACE
1714435200000,2024-04-30 23:59:59.999,ACE,1d,5.3129,4.7319,5.3733,4.5361,221914.84,2724,ACE
1714521600000,2024-05-01 23:59:59.999,ACE,1d,4.7315,4.8307,4.9404,4.4234,208889.52,2759,ACE
1714608000000,2024-05-02 23:59:59.999,ACE,1d,4.8238,4.8854,4.9468,4.6663,132286.39,2220,ACE
1714694400000,2024-05-03 23:59:59.999,ACE,1d,4.8808,5.2027,5.2648,4.7868,78433.49,2171,ACE
1714780800000,2024-05-04 23:59:59.999,ACE,1d,5.1966,5.0994,5.2284,5.0966,35202.52,1959,ACE
1714867200000,2024-05-05 23:59:59.999,ACE,1d,5.1016,5.2945,5.4782,4.9649,64793.11,2056,ACE
1714953600000,2024-05-06 23:59:59.999,ACE,1d,5.2882,5.1497,5.4617,5.1406,63864.7,2151,ACE
1715040000000,2024-05-07 23:59:59.999,ACE,1d,5.1541,4.8989,5.2448,4.8858,69356.42,2203,ACE
1715126400000,2024-05-08 23:59:59.999,ACE,1d,4.8907,5.2715,5.7966,4.823,221011.71,3027,ACE
1715212800000,2024-05-09 23:59:59.999,ACE,1d,5.2395,5.4552,5.4972,5.1501,91114.3,2322,ACE
1715299200000,2024-05-10 23:59:59.999,ACE,1d,5.4697,5.1981,5.5202,4.9187,76159.12,2339,ACE
1715385600000,2024-05-11 23:59:59.999,ACE,1d,5.1992,5.0884,5.3962,5.0645,38359.91,2161,ACE
1715472000000,2024-05-12 23:59:59.999,ACE,1d,5.0821,4.9595,5.1364,4.9183,36001.0,2150,ACE
1715558400000,2024-05-13 23:59:59.999,ACE,1d,4.9623,4.8606,5.077,4.5897,96607.79,2580,ACE
1715644800000,2024-05-14 23:59:59.999,ACE,1d,4.8624,4.5637,4.889,4.5283,71835.6,2553,ACE
1715731200000,2024-05-15 23:59:59.999,ACE,1d,4.5813,4.8817,4.9117,4.3541,90002.83,2429,ACE
1715817600000,2024-05-16 23:59:59.999,ACE,1d,4.887,4.8403,4.9587,4.5962,59364.9,2308,ACE
1715904000000,2024-05-17 23:59:59.999,ACE,1d,4.8445,4.8989,4.9991,4.7526,50827.93,2129,ACE
1715990400000,2024-05-18 23:59:59.999,ACE,1d,4.8976,4.8717,4.9959,4.7442,27853.43,2090,ACE
1716076800000,2024-05-19 23:59:59.999,ACE,1d,4.8732,4.5092,5.005,4.4799,37130.92,2027,ACE
1716163200000,2024-05-20 23:59:59.999,ACE,1d,4.5012,5.0268,5.0545,4.3875,147221.22,2430,ACE
1716249600000,2024-05-21 23:59:59.999,ACE,1d,5.0288,5.214,5.3253,4.951,102473.55,2279,ACE
1716336000000,2024-05-22 23:59:59.999,ACE,1d,5.2094,5.1867,5.3897,5.0836,94876.99,2338,ACE
1716422400000,2024-05-23 23:59:59.999,ACE,1d,5.1886,5.5118,5.5514,4.9765,227086.83,3142,ACE
1716508800000,2024-05-24 23:59:59.999,ACE,1d,5.4832,5.2788,5.5499,5.0671,45485.92,2044,ACE
1716595200000,2024-05-25 23:59:59.999,ACE,1d,5.2744,5.432,5.6667,5.2706,34678.28,2066,ACE
1716681600000,2024-05-26 23:59:59.999,ACE,1d,5.4311,5.2468,5.4445,5.2126,20321.25,2066,ACE
1716768000000,2024-05-27 23:59:59.999,ACE,1d,5.2445,5.6018,5.7363,5.2294,47753.16,2096,ACE
1716854400000,2024-05-28 23:59:59.999,ACE,1d,5.6043,5.6883,5.765,5.2931,76822.92,2298,ACE
1716940800000,2024-05-29 23:59:59.999,ACE,1d,5.6958,5.4028,5.7698,5.3626,34968.51,2081,ACE
1717027200000,2024-05-30 23:59:59.999,ACE,1d,5.4018,5.6568,5.837,5.3056,84938.85,2317,ACE
1717113600000,2024-05-31 23:59:59.999,ACE,1d,5.6571,5.7614,5.9133,5.5691,69106.6,2258,ACE
1717200000000,2024-06-01 23:59:59.999,ACE,1d,5.7635,5.9922,6.566,5.5372,99943.38,2666,ACE
1717286400000,2024-06-02 23:59:59.999,ACE,1d,5.9695,6.1538,6.2744,5.8879,99131.94,2512,ACE
1717372800000,2024-06-03 23:59:59.999,ACE,1d,6.1177,6.4972,6.7782,6.0403,176934.33,3052,ACE
1717459200000,2024-06-04 23:59:59.999,ACE,1d,6.4685,6.0493,6.5725,6.0372,40978.21,2160,ACE
1717545600000,2024-06-05 23:59:59.999,ACE,1d,6.0519,6.0666,6.1626,5.9623,35043.4,2153,ACE
1717632000000,2024-06-06 23:59:59.999,ACE,1d,6.0677,6.3097,6.3868,5.8812,71293.0,2337,ACE
1717718400000,2024-06-07 23:59:59.999,ACE,1d,6.3121,5.3396,6.3493,4.9728,154008.25,3068,ACE
1717804800000,2024-06-08 23:59:59.999,ACE,1d,5.3292,4.9814,5.4542,4.9157,38626.68,2199,ACE
1717891200000,2024-06-09 23:59:59.999,ACE,1d,4.97,4.9974,5.0946,4.9141,30776.68,2144,ACE
1717977600000,2024-06-10 23:59:59.999,ACE,1d,4.9946,4.745,4.9946,4.727,29434.46,2081,ACE
1718064000000,2024-06-11 23:59:59.999,ACE,1d,4.748,4.4803,4.8413,4.385,69257.43,2312,ACE
1718150400000,2024-06-12 23:59:59.999,ACE,1d,4.4827,4.6719,4.8005,4.3146,70331.63,2307,ACE
1718236800000,2024-06-13 23:59:59.999,ACE,1d,4.6683,4.426,4.6778,4.3938,32899.71,2024,ACE
1718323200000,2024-06-14 23:59:59.999,ACE,1d,4.4307,4.2238,4.5629,4.0582,46177.34,2213,ACE
1718409600000,2024-06-15 23:59:59.999,ACE,1d,4.2252,4.1556,4.2879,4.1261,23408.36,2083,ACE
1718496000000,2024-06-16 23:59:59.999,ACE,1d,4.155,4.1895,4.2416,4.0568,24565.99,1989,ACE
1718582400000,2024-06-17 23:59:59.999,ACE,1d,4.1863,3.7736,4.2265,3.6183,55478.76,2181,ACE
1718668800000,2024-06-18 23:59:59.999,ACE,1d,3.7842,3.4651,3.7869,3.1225,132807.17,2650,ACE
1718755200000,2024-06-19 23:59:59.999,ACE,1d,3.4622,3.4969,3.5851,3.381,37049.21,1985,ACE
1718841600000,2024-06-20 23:59:59.999,ACE,1d,3.479,3.4688,3.6515,3.4251,67981.28,2270,ACE
1718928000000,2024-06-21 23:59:59.999,ACE,1d,3.4685,3.4489,3.6041,3.4009,53877.31,2019,ACE
1719014400000,2024-06-22 23:59:59.999,ACE,1d,3.4386,3.4112,3.5158,3.3472,28836.54,2067,ACE
1719100800000,2024-06-23 23:59:59.999,ACE,1d,3.4102,3.2783,3.5185,3.2423,30288.81,2135,ACE
1719187200000,2024-06-24 23:59:59.999,ACE,1d,3.2751,3.4075,3.4178,3.0779,64475.6,2153,ACE
1719273600000,2024-06-25 23:59:59.999,ACE,1d,3.4046,3.5152,3.5691,3.3941,32938.59,2053,ACE
1719360000000,2024-06-26 23:59:59.999,ACE,1d,3.5088,3.4044,3.5564,3.3931,128827.16,2173,ACE
1719446400000,2024-06-27 23:59:59.999,ACE,1d,3.4057,3.4006,3.5267,3.2851,43498.19,2060,ACE
1719532800000,2024-06-28 23:59:59.999,ACE,1d,3.396,3.2725,3.4809,3.2639,45440.07,2309,ACE
1719619200000,2024-06-29 23:59:59.999,ACE,1d,3.2695,3.182,3.3446,3.1678,33952.45,2106,ACE
1719705600000,2024-06-30 23:59:59.999,ACE,1d,3.1839,3.3998,3.4107,3.1341,27504.57,2098,ACE
1719792000000,2024-07-01 23:59:59.999,ACE,1d,3.4005,3.3171,3.4861,3.2804,45187.91,2070,ACE
1719878400000,2024-07-02 23:59:59.999,ACE,1d,3.3146,3.3391,3.4283,3.2579,35122.54,2144,ACE
1719964800000,2024-07-03 23:59:59.999,ACE,1d,3.3394,3.0694,3.367,3.046,54839.16,2081,ACE
1720051200000,2024-07-04 23:59:59.999,ACE,1d,3.066,2.6116,3.0846,2.5889,56885.31,2284,ACE
1720137600000,2024-07-05 23:59:59.999,ACE,1d,2.6181,2.2502,2.6231,2.1663,227734.92,2957,ACE
1720224000000,2024-07-06 23:59:59.999,ACE,1d,2.249,2.6666,2.7153,2.2432,77061.32,2116,ACE
1720310400000,2024-07-07 23:59:59.999,ACE,1d,2.6629,2.5909,2.7928,2.5538,165187.26,2237,ACE
1720396800000,2024-07-08 23:59:59.999,ACE,1d,2.6044,2.7191,3.2159,2.4463,451222.33,3805,ACE
1720483200000,2024-07-09 23:59:59.999,ACE,1d,2.7136,2.7285,2.8457,2.6937,170699.22,2408,ACE
1720569600000,2024-07-10 23:59:59.999,ACE,1d,2.7281,2.7733,2.9482,2.6821,106914.77,2346,ACE
1720656000000,2024-07-11 23:59:59.999,ACE,1d,2.7687,2.7729,3.0652,2.6879,193381.63,2524,ACE
1720742400000,2024-07-12 23:59:59.999,ACE,1d,2.775,2.7757,2.8555,2.6137,79027.0,2200,ACE
1720828800000,2024-07-13 23:59:59.999,ACE,1d,2.778,2.7758,2.8241,2.7151,72469.07,2187,ACE
1720915200000,2024-07-14 23:59:59.999,ACE,1d,2.7737,2.8737,2.8797,2.6606,91050.85,2126,ACE
1721001600000,2024-07-15 23:59:59.999,ACE,1d,2.8675,3.1026,3.1261,2.8185,111358.03,2163,ACE
1721088000000,2024-07-16 23:59:59.999,ACE,1d,3.1037,3.1112,3.1637,2.9224,71424.61,2196,ACE
1721174400000,2024-07-17 23:59:59.999,ACE,1d,3.1017,3.0911,3.2213,3.0321,134311.62,2324,ACE
1721260800000,2024-07-18 23:59:59.999,ACE,1d,3.0918,3.1705,3.3306,3.0143,94751.65,2182,ACE
1721347200000,2024-07-19 23:59:59.999,ACE,1d,3.1705,3.2824,3.2983,3.0406,73127.83,2115,ACE
1721433600000,2024-07-20 23:59:59.999,ACE,1d,3.2907,3.1563,3.2909,3.1066,54840.71,2166,ACE
1721520000000,2024-07-21 23:59:59.999,ACE,1d,3.1537,3.1303,3.1803,2.8792,40491.65,2151,ACE
1721606400000,2024-07-22 23:59:59.999,ACE,1d,3.1311,3.1343,3.292,3.0619,47497.01,2030,ACE
1721692800000,2024-07-23 23:59:59.999,ACE,1d,3.1386,2.9455,3.2124,2.8772,48488.0,2063,ACE
1721779200000,2024-07-24 23:59:59.999,ACE,1d,2.9433,2.7837,2.9789,2.7587,32095.86,2134,ACE
1721865600000,2024-07-25 23:59:59.999,ACE,1d,2.7849,2.7173,2.7883,2.5899,62673.6,2150,ACE
1721952000000,2024-07-26 23:59:59.999,ACE,1d,2.7143,3.121,3.1495,2.7064,68968.89,2110,ACE
1722038400000,2024-07-27 23:59:59.999,ACE,1d,3.1334,3.2647,3.817,3.1079,247624.43,3292,ACE
1722124800000,2024-07-28 23:59:59.999,ACE,1d,3.2583,3.1275,3.3162,3.0934,53402.46,2212,ACE
1722211200000,2024-07-29 23:59:59.999,ACE,1d,3.1378,3.224,3.3731,3.1362,94952.89,2378,ACE
1722297600000,2024-07-30 23:59:59.999,ACE,1d,3.2238,2.975,3.4549,2.9176,100465.77,2646,ACE
1722384000000,2024-07-31 23:59:59.999,ACE,1d,2.9692,3.1516,3.3546,2.9163,103821.68,2300,ACE
1722470400000,2024-08-01 23:59:59.999,ACE,1d,3.1485,3.0306,3.3458,2.7262,189753.41,2876,ACE
1722556800000,2024-08-02 23:59:59.999,ACE,1d,3.0377,3.1669,3.3512,3.0376,347095.51,3696,ACE
1722643200000,2024-08-03 23:59:59.999,ACE,1d,3.1631,2.7246,3.3871,2.6462,483567.46,5598,ACE
1722729600000,2024-08-04 23:59:59.999,ACE,1d,2.7173,2.3448,2.8097,2.3342,390434.65,4053,ACE
1722816000000,2024-08-05 23:59:59.999,ACE,1d,2.3465,2.0666,2.3474,1.7564,730343.65,4880,ACE
1722902400000,2024-08-06 23:59:59.999,ACE,1d,2.0658,2.2371,2.3825,2.0658,267708.31,2649,ACE
1722988800000,2024-08-07 23:59:59.999,ACE,1d,2.2383,2.1951,2.3143,2.1562,148537.55,2262,ACE
1723075200000,2024-08-08 23:59:59.999,ACE,1d,2.1945,2.4499,2.4677,2.136,226389.06,2446,ACE
1723161600000,2024-08-09 23:59:59.999,ACE,1d,2.4523,2.3488,2.4523,2.2755,93323.07,2150,ACE
1723248000000,2024-08-10 23:59:59.999,ACE,1d,2.348,2.3435,2.3795,2.2777,51085.19,2031,ACE
