t,timestamp,s,i,open,close,high,low,volume,n,asset
1690761600000,2023-07-31 23:59:59.999,UNIBOT,1d,122.591,115.367,142.109,83.795,0.0,0,UNIBOT
1690848000000,2023-08-01 23:59:59.999,UNIBOT,1d,115.368,132.781,133.543,91.407,0.0,0,UNIBOT
1690934400000,2023-08-02 23:59:59.999,UNIBOT,1d,130.12,121.1,131.59,108.44,278.019,276,UNIBOT
1691020800000,2023-08-03 23:59:59.999,UNIBOT,1d,119.8,138.01,155.0,103.49,552.005,543,UNIBOT
1691107200000,2023-08-04 23:59:59.999,UNIBOT,1d,138.67,132.58,145.64,123.62,317.016,401,UNIBOT
1691193600000,2023-08-05 23:59:59.999,UNIBOT,1d,132.04,141.26,155.27,128.5,705.064,390,UNIBOT
1691280000000,2023-08-06 23:59:59.999,UNIBOT,1d,140.02,139.73,144.61,128.67,401.206,182,UNIBOT
1691366400000,2023-08-07 23:59:59.999,UNIBOT,1d,140.66,152.05,161.77,134.42,229.425,145,UNIBOT
1691452800000,2023-08-08 23:59:59.999,UNIBOT,1d,149.35,178.75,186.33,149.07,184.089,120,UNIBOT
1691539200000,2023-08-09 23:59:59.999,UNIBOT,1d,163.55,189.4,197.91,162.31,97.925,119,UNIBOT
1691625600000,2023-08-10 23:59:59.999,UNIBOT,1d,188.72,173.67,188.72,167.35,122.116,125,UNIBOT
1691712000000,2023-08-11 23:59:59.999,UNIBOT,1d,172.54,185.4,203.51,145.25,544.247,265,UNIBOT
1691798400000,2023-08-12 23:59:59.999,UNIBOT,1d,186.43,175.89,193.41,175.57,229.805,137,UNIBOT
1691884800000,2023-08-13 23:59:59.999,UNIBOT,1d,175.79,167.22,185.73,158.81,45.383,76,UNIBOT
1691971200000,2023-08-14 23:59:59.999,UNIBOT,1d,163.15,188.64,200.89,163.15,372.492,126,UNIBOT
1692057600000,2023-08-15 23:59:59.999,UNIBOT,1d,189.15,193.88,216.88,174.74,202.335,96,UNIBOT
1692144000000,2023-08-16 23:59:59.999,UNIBOT,1d,193.88,185.61,227.03,172.04,856.244,285,UNIBOT
1692230400000,2023-08-17 23:59:59.999,UNIBOT,1d,180.63,188.0,206.76,137.94,258.704,116,UNIBOT
1692316800000,2023-08-18 23:59:59.999,UNIBOT,1d,193.76,156.34,195.5,146.59,70.666,68,UNIBOT
1692403200000,2023-08-19 23:59:59.999,UNIBOT,1d,157.14,148.27,158.83,140.0,93.428,80,UNIBOT
1692489600000,2023-08-20 23:59:59.999,UNIBOT,1d,149.57,144.22,150.37,123.07,94.76,66,UNIBOT
1692576000000,2023-08-21 23:59:59.999,UNIBOT,1d,144.85,150.0,151.79,138.58,54.495,23,UNIBOT
1692662400000,2023-08-22 23:59:59.999,UNIBOT,1d,151.0,120.37,151.35,111.79,103.43,26,UNIBOT
1692748800000,2023-08-23 23:59:59.999,UNIBOT,1d,122.27,138.56,139.27,122.27,73.469,30,UNIBOT
1692835200000,2023-08-24 23:59:59.999,UNIBOT,1d,122.78,113.48,123.56,108.76,313.065,236,UNIBOT
1692921600000,2023-08-25 23:59:59.999,UNIBOT,1d,111.71,118.12,132.92,106.51,113.628,52,UNIBOT
1693008000000,2023-08-26 23:59:59.999,UNIBOT,1d,119.07,134.28,149.25,119.07,88.471,111,UNIBOT
1693094400000,2023-08-27 23:59:59.999,UNIBOT,1d,134.29,139.51,154.59,130.84,100.076,177,UNIBOT
1693180800000,2023-08-28 23:59:59.999,UNIBOT,1d,138.19,139.8,161.39,114.22,151.435,155,UNIBOT
1693267200000,2023-08-29 23:59:59.999,UNIBOT,1d,141.15,151.18,171.38,137.16,523.637,233,UNIBOT
1693353600000,2023-08-30 23:59:59.999,UNIBOT,1d,151.48,144.55,173.68,142.6,117.191,158,UNIBOT
1693440000000,2023-08-31 23:59:59.999,UNIBOT,1d,144.52,129.09,160.05,120.89,351.564,208,UNIBOT
1693526400000,2023-09-01 23:59:59.999,UNIBOT,1d,129.14,106.8,135.45,102.84,119.994,157,UNIBOT
1693612800000,2023-09-02 23:59:59.999,UNIBOT,1d,106.96,98.88,120.97,73.239,597.633,235,UNIBOT
1693699200000,2023-09-03 23:59:59.999,UNIBOT,1d,97.221,86.543,101.83,64.299,984.36,249,UNIBOT
1693785600000,2023-09-04 23:59:59.999,UNIBOT,1d,87.39,83.751,95.924,79.494,404.212,169,UNIBOT
1693872000000,2023-09-05 23:59:59.999,UNIBOT,1d,83.926,88.697,96.441,81.7,857.839,185,UNIBOT
1693958400000,2023-09-06 23:59:59.999,UNIBOT,1d,87.816,87.324,90.325,73.933,307.757,162,UNIBOT
1694044800000,2023-09-07 23:59:59.999,UNIBOT,1d,85.994,78.96,89.508,72.28,248.213,131,UNIBOT
1694131200000,2023-09-08 23:59:59.999,UNIBOT,1d,79.594,73.421,93.057,70.925,390.818,165,UNIBOT
1694217600000,2023-09-09 23:59:59.999,UNIBOT,1d,74.744,67.248,76.51,63.383,359.343,122,UNIBOT
1694304000000,2023-09-10 23:59:59.999,UNIBOT,1d,67.751,67.545,72.71,54.776,720.228,70,UNIBOT
1694390400000,2023-09-11 23:59:59.999,UNIBOT,1d,67.016,78.744,84.468,56.0,2745.815,265,UNIBOT
1694476800000,2023-09-12 23:59:59.999,UNIBOT,1d,72.552,77.543,77.543,62.336,585.419,148,UNIBOT
1694563200000,2023-09-13 23:59:59.999,UNIBOT,1d,77.025,72.31,77.876,71.451,324.387,126,UNIBOT
1694649600000,2023-09-14 23:59:59.999,UNIBOT,1d,72.215,91.948,100.2,72.215,1000.283,174,UNIBOT
1694736000000,2023-09-15 23:59:59.999,UNIBOT,1d,92.473,89.034,93.782,81.55,522.828,165,UNIBOT
1694822400000,2023-09-16 23:59:59.999,UNIBOT,1d,89.075,82.413,89.445,78.299,312.319,121,UNIBOT
1694908800000,2023-09-17 23:59:59.999,UNIBOT,1d,82.461,68.817,84.055,68.815,363.889,161,UNIBOT
1694995200000,2023-09-18 23:59:59.999,UNIBOT,1d,69.157,79.631,81.411,69.157,597.407,147,UNIBOT
1695081600000,2023-09-19 23:59:59.999,UNIBOT,1d,79.674,62.318,79.674,55.0,817.273,175,UNIBOT
1695168000000,2023-09-20 23:59:59.999,UNIBOT,1d,62.323,55.947,64.88,52.762,776.448,186,UNIBOT
1695254400000,2023-09-21 23:59:59.999,UNIBOT,1d,55.878,53.413,56.11,50.587,433.28,191,UNIBOT
1695340800000,2023-09-22 23:59:59.999,UNIBOT,1d,52.23,54.38,60.072,51.969,152.662,152,UNIBOT
1695427200000,2023-09-23 23:59:59.999,UNIBOT,1d,54.262,55.909,56.96,52.819,90.468,140,UNIBOT
1695513600000,2023-09-24 23:59:59.999,UNIBOT,1d,55.907,52.247,58.23,52.169,224.39,109,UNIBOT
1695600000000,2023-09-25 23:59:59.999,UNIBOT,1d,52.018,52.888,53.884,43.508,983.845,189,UNIBOT
1695686400000,2023-09-26 23:59:59.999,UNIBOT,1d,52.86,54.529,54.808,52.042,626.024,124,UNIBOT
1695772800000,2023-09-27 23:59:59.999,UNIBOT,1d,54.579,52.636,57.209,52.451,242.328,154,UNIBOT
1695859200000,2023-09-28 23:59:59.999,UNIBOT,1d,52.602,62.305,63.293,52.602,730.556,130,UNIBOT
1695945600000,2023-09-29 23:59:59.999,UNIBOT,1d,62.566,56.234,66.998,56.234,358.068,135,UNIBOT
1696032000000,2023-09-30 23:59:59.999,UNIBOT,1d,56.169,62.63,63.571,55.842,150.951,136,UNIBOT
1696118400000,2023-10-01 23:59:59.999,UNIBOT,1d,62.409,71.15,71.195,62.409,194.825,134,UNIBOT
1696204800000,2023-10-02 23:59:59.999,UNIBOT,1d,71.075,63.849,78.146,62.551,557.357,161,UNIBOT
1696291200000,2023-10-03 23:59:59.999,UNIBOT,1d,64.098,61.818,64.242,59.174,704.656,145,UNIBOT
1696377600000,2023-10-04 23:59:59.999,UNIBOT,1d,61.767,57.966,61.767,55.355,963.717,129,UNIBOT
1696464000000,2023-10-05 23:59:59.999,UNIBOT,1d,57.921,62.185,65.054,55.418,399.825,133,UNIBOT
1696550400000,2023-10-06 23:59:59.999,UNIBOT,1d,62.079,55.465,65.431,54.702,632.617,171,UNIBOT
1696636800000,2023-10-07 23:59:59.999,UNIBOT,1d,56.006,51.44,56.33,51.44,104.781,123,UNIBOT
1696723200000,2023-10-08 23:59:59.999,UNIBOT,1d,51.675,52.002,53.653,50.276,451.349,129,UNIBOT
1696809600000,2023-10-09 23:59:59.999,UNIBOT,1d,52.065,50.58,52.592,45.0,296.608,122,UNIBOT
1696896000000,2023-10-10 23:59:59.999,UNIBOT,1d,50.714,52.039,53.823,50.671,238.261,126,UNIBOT
1696982400000,2023-10-11 23:59:59.999,UNIBOT,1d,51.522,46.757,51.522,45.551,313.784,157,UNIBOT
1697068800000,2023-10-12 23:59:59.999,UNIBOT,1d,46.69,47.235,47.263,42.131,247.39,134,UNIBOT
1697155200000,2023-10-13 23:59:59.999,UNIBOT,1d,47.249,51.647,52.329,47.249,563.253,175,UNIBOT
1697241600000,2023-10-14 23:59:59.999,UNIBOT,1d,51.693,56.962,57.905,51.693,238.772,116,UNIBOT
1697328000000,2023-10-15 23:59:59.999,UNIBOT,1d,56.951,45.877,57.085,41.225,902.179,145,UNIBOT
1697414400000,2023-10-16 23:59:59.999,UNIBOT,1d,45.964,53.205,53.991,45.959,1175.245,157,UNIBOT
1697500800000,2023-10-17 23:59:59.999,UNIBOT,1d,53.274,52.623,54.651,48.437,913.022,146,UNIBOT
1697587200000,2023-10-18 23:59:59.999,UNIBOT,1d,52.714,49.597,52.714,49.436,478.059,129,UNIBOT
1697673600000,2023-10-19 23:59:59.999,UNIBOT,1d,49.135,56.79,56.79,46.482,383.348,140,UNIBOT
1697760000000,2023-10-20 23:59:59.999,UNIBOT,1d,56.759,62.751,66.198,55.89,1358.396,207,UNIBOT
1697846400000,2023-10-21 23:59:59.999,UNIBOT,1d,62.679,67.777,68.908,61.001,212.478,122,UNIBOT
1697932800000,2023-10-22 23:59:59.999,UNIBOT,1d,67.929,60.662,68.265,59.827,238.44,123,UNIBOT
1698019200000,2023-10-23 23:59:59.999,UNIBOT,1d,60.75,73.071,75.741,60.75,985.201,144,UNIBOT
1698105600000,2023-10-24 23:59:59.999,UNIBOT,1d,73.195,64.094,77.422,61.039,2334.899,218,UNIBOT
1698192000000,2023-10-25 23:59:59.999,UNIBOT,1d,63.742,55.116,64.778,54.94,811.051,175,UNIBOT
1698278400000,2023-10-26 23:59:59.999,UNIBOT,1d,55.174,67.952,68.79,54.0,2979.825,198,UNIBOT
1698364800000,2023-10-27 23:59:59.999,UNIBOT,1d,67.883,56.911,72.622,51.406,3142.079,236,UNIBOT
1698451200000,2023-10-28 23:59:59.999,UNIBOT,1d,58.888,57.821,62.9,57.705,1993.9,146,UNIBOT
1698537600000,2023-10-29 23:59:59.999,UNIBOT,1d,57.788,57.24,58.697,53.9,1427.787,173,UNIBOT
1698624000000,2023-10-30 23:59:59.999,UNIBOT,1d,57.115,53.373,57.518,45.337,2781.556,183,UNIBOT
1698710400000,2023-10-31 23:59:59.999,UNIBOT,1d,53.336,39.567,58.929,30.362,14214.344,969,UNIBOT
1698796800000,2023-11-01 23:59:59.999,UNIBOT,1d,42.704,42.401,45.992,37.837,2745.312,211,UNIBOT
1698883200000,2023-11-02 23:59:59.999,UNIBOT,1d,42.59,39.585,42.79,34.989,1747.388,194,UNIBOT
1698969600000,2023-11-03 23:59:59.999,UNIBOT,1d,39.651,40.828,43.006,35.425,1420.241,192,UNIBOT
1699056000000,2023-11-04 23:59:59.999,UNIBOT,1d,40.892,39.86,42.909,36.026,865.13,205,UNIBOT
1699142400000,2023-11-05 23:59:59.999,UNIBOT,1d,39.39,51.0,51.0,36.896,1454.79,188,UNIBOT
1699228800000,2023-11-06 23:59:59.999,UNIBOT,1d,50.898,54.77,55.914,49.051,952.78,221,UNIBOT
1699315200000,2023-11-07 23:59:59.999,UNIBOT,1d,54.93,68.344,69.595,50.765,3408.412,291,UNIBOT
1699401600000,2023-11-08 23:59:59.999,UNIBOT,1d,68.241,62.199,68.985,58.214,1241.725,169,UNIBOT
1699488000000,2023-11-09 23:59:59.999,UNIBOT,1d,62.017,64.476,68.258,58.0,992.095,158,UNIBOT
1699574400000,2023-11-10 23:59:59.999,UNIBOT,1d,64.654,51.833,64.654,51.091,1911.155,212,UNIBOT
1699660800000,2023-11-11 23:59:59.999,UNIBOT,1d,52.272,50.207,56.014,49.193,2112.908,188,UNIBOT
1699747200000,2023-11-12 23:59:59.999,UNIBOT,1d,50.215,57.206,59.033,47.333,2510.58,263,UNIBOT
1699833600000,2023-11-13 23:59:59.999,UNIBOT,1d,57.164,49.29,58.479,48.978,2211.07,201,UNIBOT
1699920000000,2023-11-14 23:59:59.999,UNIBOT,1d,48.33,46.405,56.839,45.6,2883.864,224,UNIBOT
1700006400000,2023-11-15 23:59:59.999,UNIBOT,1d,46.426,49.591,52.338,46.344,6123.017,307,UNIBOT
1700092800000,2023-11-16 23:59:59.999,UNIBOT,1d,49.37,51.417,53.42,44.332,3954.607,273,UNIBOT
1700179200000,2023-11-17 23:59:59.999,UNIBOT,1d,51.514,47.305,51.56,45.655,1320.93,217,UNIBOT
1700265600000,2023-11-18 23:59:59.999,UNIBOT,1d,47.582,49.527,49.587,44.327,4055.938,276,UNIBOT
1700352000000,2023-11-19 23:59:59.999,UNIBOT,1d,49.482,54.076,60.401,49.45,3439.048,313,UNIBOT
1700438400000,2023-11-20 23:59:59.999,UNIBOT,1d,54.198,50.693,54.198,48.492,1539.492,188,UNIBOT
1700524800000,2023-11-21 23:59:59.999,UNIBOT,1d,50.869,43.677,50.889,42.799,1903.041,277,UNIBOT
1700611200000,2023-11-22 23:59:59.999,UNIBOT,1d,43.681,42.478,45.088,37.684,1740.837,169,UNIBOT
1700697600000,2023-11-23 23:59:59.999,UNIBOT,1d,42.606,42.499,43.116,41.492,69.798,36,UNIBOT
1700784000000,2023-11-24 23:59:59.999,UNIBOT,1d,42.308,43.222,45.839,41.97,516.653,64,UNIBOT
1700870400000,2023-11-25 23:59:59.999,UNIBOT,1d,43.803,44.316,44.316,42.023,283.651,52,UNIBOT
1700956800000,2023-11-26 23:59:59.999,UNIBOT,1d,44.37,44.133,44.547,39.649,920.373,118,UNIBOT
1701043200000,2023-11-27 23:59:59.999,UNIBOT,1d,43.242,48.166,48.166,38.419,1522.06,207,UNIBOT
1701129600000,2023-11-28 23:59:59.999,UNIBOT,1d,48.386,50.273,52.336,45.359,1822.82,219,UNIBOT
1701216000000,2023-11-29 23:59:59.999,UNIBOT,1d,50.113,57.443,59.971,49.518,1551.403,236,UNIBOT
1701302400000,2023-11-30 23:59:59.999,UNIBOT,1d,57.443,75.935,77.112,55.208,1211.804,230,UNIBOT
1701388800000,2023-12-01 23:59:59.999,UNIBOT,1d,76.108,74.269,86.68,74.002,887.09,240,UNIBOT
1701475200000,2023-12-02 23:59:59.999,UNIBOT,1d,73.805,68.795,74.448,59.646,929.802,185,UNIBOT
1701561600000,2023-12-03 23:59:59.999,UNIBOT,1d,69.904,63.294,70.405,63.294,352.03,262,UNIBOT
1701648000000,2023-12-04 23:59:59.999,UNIBOT,1d,63.575,58.778,69.707,57.475,6122.251,494,UNIBOT
1701734400000,2023-12-05 23:59:59.999,UNIBOT,1d,58.785,65.617,70.325,56.983,2388.65,372,UNIBOT
1701820800000,2023-12-06 23:59:59.999,UNIBOT,1d,65.706,61.99,68.0,60.458,631.965,161,UNIBOT
1701907200000,2023-12-07 23:59:59.999,UNIBOT,1d,61.268,69.598,75.746,60.22,2304.412,410,UNIBOT
1701993600000,2023-12-08 23:59:59.999,UNIBOT,1d,69.681,66.878,73.421,65.808,535.701,115,UNIBOT
1702080000000,2023-12-09 23:59:59.999,UNIBOT,1d,67.432,61.449,67.919,61.449,377.754,65,UNIBOT
1702166400000,2023-12-10 23:59:59.999,UNIBOT,1d,61.311,55.021,61.311,53.825,1297.95,244,UNIBOT
1702252800000,2023-12-11 23:59:59.999,UNIBOT,1d,54.007,51.952,54.826,49.461,578.384,79,UNIBOT
1702339200000,2023-12-12 23:59:59.999,UNIBOT,1d,53.709,53.277,54.22,52.288,114.811,34,UNIBOT
1702425600000,2023-12-13 23:59:59.999,UNIBOT,1d,50.754,60.544,75.343,49.447,964.67,183,UNIBOT
1702512000000,2023-12-14 23:59:59.999,UNIBOT,1d,60.605,53.643,61.303,53.05,460.35,101,UNIBOT
1702598400000,2023-12-15 23:59:59.999,UNIBOT,1d,53.221,50.194,54.386,46.854,1946.298,330,UNIBOT
1702684800000,2023-12-16 23:59:59.999,UNIBOT,1d,50.438,45.994,50.762,44.566,686.526,177,UNIBOT
1702771200000,2023-12-17 23:59:59.999,UNIBOT,1d,46.106,52.672,54.541,44.109,738.669,292,UNIBOT
1702857600000,2023-12-18 23:59:59.999,UNIBOT,1d,51.908,52.474,52.494,46.511,748.085,227,UNIBOT
1702944000000,2023-12-19 23:59:59.999,UNIBOT,1d,52.559,49.5,54.293,49.154,592.691,201,UNIBOT
1703030400000,2023-12-20 23:59:59.999,UNIBOT,1d,49.138,45.64,49.138,44.567,1098.003,192,UNIBOT
1703116800000,2023-12-21 23:59:59.999,UNIBOT,1d,45.59,47.402,48.01,45.068,475.142,202,UNIBOT
1703203200000,2023-12-22 23:59:59.999,UNIBOT,1d,47.36,46.57,50.32,43.087,1811.697,245,UNIBOT
1703289600000,2023-12-23 23:59:59.999,UNIBOT,1d,46.622,42.955,46.655,40.586,1177.475,133,UNIBOT
1703376000000,2023-12-24 23:59:59.999,UNIBOT,1d,42.76,46.321,47.24,41.054,656.515,168,UNIBOT
1703462400000,2023-12-25 23:59:59.999,UNIBOT,1d,46.195,52.26,52.772,45.532,2106.822,300,UNIBOT
1703548800000,2023-12-26 23:59:59.999,UNIBOT,1d,52.003,58.201,61.554,47.729,2738.327,356,UNIBOT
1703635200000,2023-12-27 23:59:59.999,UNIBOT,1d,57.99,72.45,78.08,54.034,3538.261,619,UNIBOT
1703721600000,2023-12-28 23:59:59.999,UNIBOT,1d,73.325,73.578,74.159,58.648,2734.696,519,UNIBOT
1703808000000,2023-12-29 23:59:59.999,UNIBOT,1d,73.669,70.23,75.637,66.534,1272.614,256,UNIBOT
1703894400000,2023-12-30 23:59:59.999,UNIBOT,1d,71.027,72.773,74.05,68.911,1029.994,209,UNIBOT
1703980800000,2023-12-31 23:59:59.999,UNIBOT,1d,72.646,64.564,72.646,64.076,1268.251,291,UNIBOT
1704067200000,2024-01-01 23:59:59.999,UNIBOT,1d,64.519,65.713,73.526,62.656,2354.428,487,UNIBOT
1704153600000,2024-01-02 23:59:59.999,UNIBOT,1d,66.798,62.321,70.537,61.986,1249.148,315,UNIBOT
1704240000000,2024-01-03 23:59:59.999,UNIBOT,1d,62.315,53.057,62.37,51.619,1289.179,210,UNIBOT
1704326400000,2024-01-04 23:59:59.999,UNIBOT,1d,52.893,55.468,55.468,52.193,301.408,149,UNIBOT
1704412800000,2024-01-05 23:59:59.999,UNIBOT,1d,55.859,62.608,62.608,53.586,1073.021,224,UNIBOT
1704499200000,2024-01-06 23:59:59.999,UNIBOT,1d,62.243,66.153,67.198,60.524,596.89,125,UNIBOT
1704585600000,2024-01-07 23:59:59.999,UNIBOT,1d,66.622,61.48,66.92,59.404,1395.893,308,UNIBOT
1704672000000,2024-01-08 23:59:59.999,UNIBOT,1d,61.499,58.462,65.215,57.897,1597.016,300,UNIBOT
1704758400000,2024-01-09 23:59:59.999,UNIBOT,1d,58.391,69.217,69.546,57.586,1454.901,268,UNIBOT
1704844800000,2024-01-10 23:59:59.999,UNIBOT,1d,69.234,85.252,85.696,66.103,5637.667,1040,UNIBOT
1704931200000,2024-01-11 23:59:59.999,UNIBOT,1d,85.24,78.419,93.243,66.589,2841.267,637,UNIBOT
1705017600000,2024-01-12 23:59:59.999,UNIBOT,1d,78.916,79.922,97.34,78.204,2459.121,602,UNIBOT
1705104000000,2024-01-13 23:59:59.999,UNIBOT,1d,79.678,89.461,91.001,79.126,1297.689,372,UNIBOT
1705190400000,2024-01-14 23:59:59.999,UNIBOT,1d,90.256,96.364,100.07,85.197,1489.557,389,UNIBOT
1705276800000,2024-01-15 23:59:59.999,UNIBOT,1d,96.516,100.82,112.03,90.154,2446.13,753,UNIBOT
1705363200000,2024-01-16 23:59:59.999,UNIBOT,1d,100.8,112.24,115.25,98.78,2125.748,714,UNIBOT
1705449600000,2024-01-17 23:59:59.999,UNIBOT,1d,112.2,96.002,114.38,95.248,537.056,242,UNIBOT
1705536000000,2024-01-18 23:59:59.999,UNIBOT,1d,95.55,85.52,96.603,73.842,2474.479,479,UNIBOT
1705622400000,2024-01-19 23:59:59.999,UNIBOT,1d,85.217,95.847,96.0,78.251,2090.022,504,UNIBOT
1705708800000,2024-01-20 23:59:59.999,UNIBOT,1d,95.791,88.216,96.002,87.141,845.848,237,UNIBOT
1705795200000,2024-01-21 23:59:59.999,UNIBOT,1d,87.368,83.666,88.076,82.48,1200.781,329,UNIBOT
1705881600000,2024-01-22 23:59:59.999,UNIBOT,1d,83.681,72.798,84.33,71.052,913.877,286,UNIBOT
1705968000000,2024-01-23 23:59:59.999,UNIBOT,1d,72.134,71.629,75.732,66.971,1168.613,266,UNIBOT
1706054400000,2024-01-24 23:59:59.999,UNIBOT,1d,71.237,72.946,72.946,69.002,934.512,211,UNIBOT
1706140800000,2024-01-25 23:59:59.999,UNIBOT,1d,73.034,69.431,74.0,61.403,2474.88,561,UNIBOT
1706227200000,2024-01-26 23:59:59.999,UNIBOT,1d,69.362,61.053,73.204,55.955,2489.415,594,UNIBOT
1706313600000,2024-01-27 23:59:59.999,UNIBOT,1d,60.379,55.791,60.594,50.702,9448.305,1058,UNIBOT
1706400000000,2024-01-28 23:59:59.999,UNIBOT,1d,55.502,67.158,75.988,41.982,10454.915,1422,UNIBOT
1706486400000,2024-01-29 23:59:59.999,UNIBOT,1d,67.169,62.046,67.408,54.518,4543.552,956,UNIBOT
1706572800000,2024-01-30 23:59:59.999,UNIBOT,1d,62.114,66.75,70.697,59.033,1352.301,535,UNIBOT
1706659200000,2024-01-31 23:59:59.999,UNIBOT,1d,66.0,65.567,70.286,59.287,617.887,141,UNIBOT
1706745600000,2024-02-01 23:59:59.999,UNIBOT,1d,65.422,66.09,71.285,59.355,2336.342,581,UNIBOT
1706832000000,2024-02-02 23:59:59.999,UNIBOT,1d,66.09,68.717,69.085,63.234,408.845,293,UNIBOT
1706918400000,2024-02-03 23:59:59.999,UNIBOT,1d,68.707,67.168,69.82,66.256,162.625,111,UNIBOT
1707004800000,2024-02-04 23:59:59.999,UNIBOT,1d,67.035,65.147,67.773,59.535,169.5,149,UNIBOT
1707091200000,2024-02-05 23:59:59.999,UNIBOT,1d,63.932,57.946,64.522,55.324,417.782,214,UNIBOT
1707177600000,2024-02-06 23:59:59.999,UNIBOT,1d,58.475,53.572,58.476,53.186,296.742,139,UNIBOT
1707264000000,2024-02-07 23:59:59.999,UNIBOT,1d,54.364,52.656,55.094,51.373,161.242,102,UNIBOT
1707350400000,2024-02-08 23:59:59.999,UNIBOT,1d,52.152,55.777,56.249,51.282,642.986,73,UNIBOT
1707436800000,2024-02-09 23:59:59.999,UNIBOT,1d,57.998,47.906,59.287,47.906,223.526,67,UNIBOT
1707523200000,2024-02-10 23:59:59.999,UNIBOT,1d,49.162,51.168,52.95,48.949,352.491,58,UNIBOT
1707609600000,2024-02-11 23:59:59.999,UNIBOT,1d,51.167,55.926,58.169,47.124,230.773,72,UNIBOT
1707696000000,2024-02-12 23:59:59.999,UNIBOT,1d,58.561,55.79,59.924,52.121,429.421,144,UNIBOT
1707782400000,2024-02-13 23:59:59.999,UNIBOT,1d,57.356,54.4,60.624,48.861,782.349,130,UNIBOT
1707868800000,2024-02-14 23:59:59.999,UNIBOT,1d,54.639,51.804,54.871,48.849,403.333,108,UNIBOT
1707955200000,2024-02-15 23:59:59.999,UNIBOT,1d,50.935,50.188,50.935,48.032,169.903,49,UNIBOT
1708041600000,2024-02-16 23:59:59.999,UNIBOT,1d,49.489,53.704,55.194,49.489,562.417,216,UNIBOT
1708128000000,2024-02-17 23:59:59.999,UNIBOT,1d,54.874,57.922,62.947,50.058,749.861,240,UNIBOT
1708214400000,2024-02-18 23:59:59.999,UNIBOT,1d,57.923,55.879,59.456,52.9,756.998,374,UNIBOT
1708300800000,2024-02-19 23:59:59.999,UNIBOT,1d,56.534,49.734,57.366,49.734,578.878,148,UNIBOT
1708387200000,2024-02-20 23:59:59.999,UNIBOT,1d,52.032,56.95,56.95,51.285,461.271,230,UNIBOT
1708473600000,2024-02-21 23:59:59.999,UNIBOT,1d,58.338,51.658,58.999,49.416,381.688,184,UNIBOT
