t,timestamp,s,i,open,close,high,low,volume,n,asset,donchian_high_5,donchian_low_5,donchian_mid_5,donchian_high_10,donchian_low_10,donchian_mid_10,donchian_high_20,donchian_low_20,donchian_mid_20,donchian_high_30,donchian_low_30,donchian_mid_30,donchian_high_60,donchian_low_60,donchian_mid_60,donchian_high_90,donchian_low_90,donchian_mid_90,donchian_high_150,donchian_low_150,donchian_mid_150,donchian_high_250,donchian_low_250,donchian_mid_250,donchian_high_360,donchian_low_360,donchian_mid_360
1753920000000,2025-07-31 23:59:59.999,PUMP,1d,0.002761,0.002747,0.00278,0.002741,513672913.0,1449,PUMP,0.00292,0.002378,0.002649,0.004137,0.002378,0.0032575,0.007273,0.002378,0.0048255,,,,,,,,,,,,,,,,,,
1754006400000,2025-08-01 23:59:59.999,PUMP,1d,0.002508,0.002658,0.002696,0.00249,12115744957.0,22240,PUMP,0.002846,0.002378,0.0026119999999999997,0.003829,0.002378,0.0031035,0.007273,0.002378,0.0048255,,,,,,,,,,,,,,,,,,
1754092800000,2025-08-02 23:59:59.999,PUMP,1d,0.002566,0.002622,0.002636,0.002535,4241888172.0,7709,PUMP,0.002846,0.002378,0.0026119999999999997,0.003154,0.002378,0.0027660000000000002,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,,,,
1754179200000,2025-08-03 23:59:59.999,PUMP,1d,0.002776,0.002745,0.002846,0.002717,2562204785.0,7017,PUMP,0.002846,0.00249,0.0026680000000000002,0.00292,0.002378,0.002649,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,,,,
1754265600000,2025-08-04 23:59:59.999,PUMP,1d,0.00292,0.002972,0.003062,0.002881,3034798610.0,7245,PUMP,0.003062,0.00249,0.002776,0.003062,0.002378,0.00272,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,,,,
1754352000000,2025-08-05 23:59:59.999,PUMP,1d,0.003118,0.003068,0.003195,0.003066,3142127838.0,11864,PUMP,0.003195,0.00249,0.0028425,0.003195,0.002378,0.0027865,0.00597,0.002378,0.004174,,,,,,,,,,,,,,,,,,
1754438400000,2025-08-06 23:59:59.999,PUMP,1d,0.003251,0.003276,0.003278,0.003165,1556086851.0,5735,PUMP,0.003278,0.002535,0.0029065000000000002,0.003278,0.002378,0.002828,0.005014,0.002378,0.003696,,,,,,,,,,,,,,,,,,
1754524800000,2025-08-07 23:59:59.999,PUMP,1d,0.003421,0.003414,0.003494,0.003365,2391681451.0,5856,PUMP,0.003494,0.002717,0.0031054999999999998,0.003494,0.002378,0.0029360000000000002,0.004296,0.002378,0.003337,,,,,,,,,,,,,,,,,,
1754611200000,2025-08-08 23:59:59.999,PUMP,1d,0.003574,0.003322,0.003581,0.003266,7193616773.0,16506,PUMP,0.003581,0.002881,0.003231,0.003581,0.00249,0.0030355,0.004296,0.002378,0.003337,0.015,0.002378,0.008688999999999999,,,,,,,,,,,,,,,
1754697600000,2025-08-09 23:59:59.999,PUMP,1d,0.003383,0.003369,0.0034,0.003345,1155781998.0,3305,PUMP,0.003581,0.003066,0.0033235,0.003581,0.00249,0.0030355,0.004257,0.002378,0.0033175,0.007273,0.002378,0.0048255,,,,,,,,,,,,,,,
1754784000000,2025-08-10 23:59:59.999,PUMP,1d,0.003145,0.003155,0.003172,0.003099,1912514923.0,4347,PUMP,0.003581,0.003099,0.00334,0.003581,0.00249,0.0030355,0.004137,0.002378,0.0032575,0.007273,0.002378,0.0048255,,,,,,,,,,,,,,,
1754870400000,2025-08-11 23:59:59.999,PUMP,1d,0.003117,0.00318,0.00318,0.003097,2465192981.0,6196,PUMP,0.003581,0.003097,0.003339,0.003581,0.002535,0.003058,0.003829,0.002378,0.0031035,0.007273,0.002378,0.0048255,,,,,,,,,,,,,,,
1754956800000,2025-08-12 23:59:59.999,PUMP,1d,0.003438,0.003568,0.003615,0.003408,3425675230.0,8137,PUMP,0.003615,0.003097,0.003356,0.003615,0.002717,0.003166,0.003615,0.002378,0.0029965,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,
1755043200000,2025-08-13 23:59:59.999,PUMP,1d,0.004016,0.00385,0.004016,0.00382,3838004811.0,9294,PUMP,0.004016,0.003097,0.0035564999999999998,0.004016,0.002881,0.0034484999999999997,0.004016,0.002378,0.0031969999999999998,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,
1755129600000,2025-08-14 23:59:59.999,PUMP,1d,0.003958,0.003985,0.003986,0.003851,2169537232.0,5118,PUMP,0.004016,0.003097,0.0035564999999999998,0.004016,0.003066,0.003541,0.004016,0.002378,0.0031969999999999998,0.006841,0.002378,0.0046095,,,,,,,,,,,,,,,
1755216000000,2025-08-15 23:59:59.999,PUMP,1d,0.0036,0.003651,0.003658,0.003525,1061465824.0,3592,PUMP,0.004016,0.003097,0.0035564999999999998,0.004016,0.003097,0.0035564999999999998,0.004016,0.002378,0.0031969999999999998,0.00597,0.002378,0.004174,,,,,,,,,,,,,,,
1755302400000,2025-08-16 23:59:59.999,PUMP,1d,0.003484,0.003508,0.00352,0.00346,1217143594.0,2699,PUMP,0.004016,0.003408,0.003712,0.004016,0.003097,0.0035564999999999998,0.004016,0.002378,0.0031969999999999998,0.005014,0.002378,0.003696,,,,,,,,,,,,,,,
1755388800000,2025-08-17 23:59:59.999,PUMP,1d,0.003482,0.003464,0.003506,0.003431,354103492.0,1160,PUMP,0.004016,0.003431,0.0037235,0.004016,0.003097,0.0035564999999999998,0.004016,0.002378,0.0031969999999999998,0.004296,0.002378,0.003337,,,,,,,,,,,,,,,
1755475200000,2025-08-18 23:59:59.999,PUMP,1d,0.003646,0.003425,0.003686,0.0034,6657435576.0,16093,PUMP,0.003986,0.0034,0.003693,0.004016,0.003097,0.0035564999999999998,0.004016,0.00249,0.003253,0.004296,0.002378,0.003337,,,,,,,,,,,,,,,
1755561600000,2025-08-19 23:59:59.999,PUMP,1d,0.003124,0.003075,0.003194,0.003059,2117089332.0,4983,PUMP,0.003686,0.003059,0.0033725,0.004016,0.003059,0.0035375,0.004016,0.00249,0.003253,0.004257,0.002378,0.0033175,,,,,,,,,,,,,,,
1755648000000,2025-08-20 23:59:59.999,PUMP,1d,0.002817,0.002853,0.002882,0.002791,2290757827.0,4397,PUMP,0.003686,0.002791,0.0032385,0.004016,0.002791,0.0034035,0.004016,0.00249,0.003253,0.004137,0.002378,0.0032575,,,,,,,,,,,,,,,
1755734400000,2025-08-21 23:59:59.999,PUMP,1d,0.003139,0.003119,0.003174,0.003104,1875781655.0,4282,PUMP,0.003686,0.002791,0.0032385,0.004016,0.002791,0.0034035,0.004016,0.002535,0.0032754999999999998,0.004016,0.002378,0.0031969999999999998,,,,,,,,,,,,,,,
1755820800000,2025-08-22 23:59:59.999,PUMP,1d,0.002809,0.002838,0.002853,0.002783,1562693613.0,2724,PUMP,0.003686,0.002783,0.0032345,0.004016,0.002783,0.0033994999999999997,0.004016,0.002717,0.0033664999999999997,0.004016,0.002378,0.0031969999999999998,,,,,,,,,,,,,,,
1755907200000,2025-08-23 23:59:59.999,PUMP,1d,0.003214,0.003238,0.00325,0.003139,3852271296.0,6816,PUMP,0.00325,0.002783,0.0030165,0.003986,0.002783,0.0033845,0.004016,0.002783,0.0033994999999999997,0.004016,0.002378,0.0031969999999999998,,,,,,,,,,,,,,,
1755993600000,2025-08-24 23:59:59.999,PUMP,1d,0.003143,0.00307,0.00318,0.003037,2260402506.0,4463,PUMP,0.00325,0.002783,0.0030165,0.003686,0.002783,0.0032345,0.004016,0.002783,0.0033994999999999997,0.004016,0.002378,0.0031969999999999998,,,,,,,,,,,,,,,
1756080000000,2025-08-25 23:59:59.999,PUMP,1d,0.002914,0.002896,0.002924,0.002832,2362299797.0,7888,PUMP,0.00325,0.002783,0.0030165,0.003686,0.002783,0.0032345,0.004016,0.002783,0.0033994999999999997,0.004016,0.002378,0.0031969999999999998,,,,,,,,,,,,,,,
